axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,6,0.9350980114221121,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,7,0.8892845554713423,False,False,0.666984431090179
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,3,0.8806924878587051,False,False,0.598656137910271
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,4,0.9044094612538999,False,False,0.7978164871394119
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,6,0.9557433483559462,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,7,0.9253222254443629,False,False,0.666984431090179
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,3,0.903514887566318,False,False,0.598656137910271
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,4,0.910495235624124,False,False,0.7978164871394119
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,6,0.9644452247395057,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,7,0.9359658001850815,False,False,0.666984431090179
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,3,0.7887071380920614,False,False,0.598656137910271
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,4,0.8893600177896376,False,False,0.7978164871394119
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,6,0.950664887702913,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,7,0.8922508338892595,False,False,0.666984431090179
difficulty_level,2,hard,1.0,12,5,silhouette,3,0.11803472682270297,False,False,0.598656137910271
difficulty_level,2,hard,1.0,12,5,silhouette,4,0.1682697679655875,False,False,0.9498109867628602
difficulty_level,2,hard,1.0,12,5,silhouette,5,0.19428748168453944,False,True,1.0
difficulty_level,2,hard,1.0,12,5,silhouette,6,0.3013309281805388,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,silhouette,7,0.337997027567408,True,False,0.6732008633081488
difficulty_level,2,hard,1.0,12,5,gap,3,0.7966647756596963,False,False,0.598656137910271
difficulty_level,2,hard,1.0,12,5,gap,4,0.8826992679572516,False,False,0.9498109867628602
difficulty_level,2,hard,1.0,12,5,gap,5,0.9207052977512102,False,True,1.0
difficulty_level,2,hard,1.0,12,5,gap,6,1.1994397215903092,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,gap,7,1.3237357432124313,True,False,0.6732008633081488
difficulty_level,2,hard,1.0,12,5,davies_bouldin,3,0.28667100054240324,False,False,0.598656137910271
difficulty_level,2,hard,1.0,12,5,davies_bouldin,4,0.2861193729050692,False,False,0.9498109867628602
difficulty_level,2,hard,1.0,12,5,davies_bouldin,5,0.3244374208775767,False,True,1.0
difficulty_level,2,hard,1.0,12,5,davies_bouldin,6,0.3530523225295522,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,davies_bouldin,7,0.3835119516782537,True,False,0.6732008633081488
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,3,111.57978003885505,False,False,0.598656137910271
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,4,130.86886737045006,False,False,0.9498109867628602
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,5,119.65575434810233,False,True,1.0
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,6,225.65476621537485,False,False,0.7606214661251798
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,7,248.80384146522195,True,False,0.6732008633081488
difficulty_level,2,hard,0.5625478337366063,13,5,accuracy_generalizability,3,0.8726709969828363,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,accuracy_generalizability,4,0.9543828606850127,True,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,accuracy_generalizability,5,0.7388359799961054,False,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,accuracy_generalizability,6,0.8794443979916803,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,accuracy_generalizability,7,0.947928115905996,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average,3,0.9013449166213579,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average,4,0.9702772507627518,True,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average,5,0.8395496487564722,False,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average,6,0.845082660014314,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average,7,0.9143045300660364,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_1se,3,0.9013449166213579,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_1se,4,0.9702772507627518,True,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_1se,5,0.8395496487564722,False,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_1se,6,0.845082660014314,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_1se,7,0.9143045300660364,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_quant,3,0.9013449166213579,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_quant,4,0.9702772507627518,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_quant,5,0.8395496487564722,False,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_quant,6,0.845082660014314,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_average_quant,7,0.9143045300660364,True,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability,3,0.8874855881458434,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability,4,0.9479400555651136,True,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability,5,0.6790992975129447,False,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability,6,0.8027848042544737,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability,7,0.895892100885419,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_1se,3,0.8874855881458434,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_1se,4,0.9479400555651136,True,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_1se,5,0.6790992975129447,False,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_1se,6,0.8027848042544737,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_1se,7,0.895892100885419,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_quant,3,0.8874855881458434,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_quant,4,0.9479400555651136,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_quant,5,0.6790992975129447,False,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_quant,6,0.8027848042544737,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_generalizability_quant,7,0.895892100885419,True,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability,3,0.9152042450968721,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability,4,0.9926144459603898,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability,6,0.8873805157741539,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability,7,0.9327169592466533,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_1se,3,0.9152042450968721,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_1se,4,0.9926144459603898,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_1se,6,0.8873805157741539,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_1se,7,0.9327169592466533,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_quant,3,0.9152042450968721,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_quant,4,0.9926144459603898,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_quant,6,0.8873805157741539,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,ari_stability_quant,7,0.9327169592466533,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_ce_stability,3,0.9191744873921337,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_ce_stability,4,0.9925517528094038,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_ce_stability,6,0.9178299796105748,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_ce_stability,7,0.9563362401387095,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_gini_stability,3,0.9208293433167807,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_gini_stability,4,0.9953723162479752,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_gini_stability,6,0.9301170900165118,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_gini_stability,7,0.9651813844358055,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_pac_stability,3,0.9172639537469424,False,False,0.8763967696317041
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_pac_stability,4,0.9936215254614187,False,False,0.9578762674619807
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_pac_stability,6,0.8814329553035357,False,False,0.6013954154560174
difficulty_level,2,hard,0.5625478337366063,13,5,consensus_pac_stability,7,0.9427867467200356,False,False,0.4621675231746454
difficulty_level,2,hard,0.5625478337366063,13,5,silhouette,3,0.22964844948533936,False,False,0.8721316576505754
difficulty_level,2,hard,0.5625478337366063,13,5,silhouette,4,0.22858699688424644,False,False,0.9584255960493417
difficulty_level,2,hard,0.5625478337366063,13,5,silhouette,5,0.3045872286152523,False,True,0.5625478337366063
difficulty_level,2,hard,0.5625478337366063,13,5,silhouette,6,0.3233297536888898,True,False,0.6568773832933683
difficulty_level,2,hard,0.5625478337366063,13,5,silhouette,7,0.29158870539399145,False,False,0.35243609444814555
difficulty_level,2,hard,0.5625478337366063,13,5,gap,3,1.0539350309720596,False,False,0.8721316576505754
difficulty_level,2,hard,0.5625478337366063,13,5,gap,4,1.0941639402473964,False,False,0.9584255960493417
difficulty_level,2,hard,0.5625478337366063,13,5,gap,5,1.295578413804968,False,True,0.5625478337366063
difficulty_level,2,hard,0.5625478337366063,13,5,gap,6,1.3633824874755138,False,False,0.6568773832933683
difficulty_level,2,hard,0.5625478337366063,13,5,gap,7,1.4647428860650216,True,False,0.35243609444814555
difficulty_level,2,hard,0.5625478337366063,13,5,davies_bouldin,3,0.2875890254841105,False,False,0.8721316576505754
difficulty_level,2,hard,0.5625478337366063,13,5,davies_bouldin,4,0.28800613946704245,False,False,0.9584255960493417
difficulty_level,2,hard,0.5625478337366063,13,5,davies_bouldin,5,0.3113785565273515,False,True,0.5625478337366063
difficulty_level,2,hard,0.5625478337366063,13,5,davies_bouldin,6,0.33746398303968583,True,False,0.6568773832933683
difficulty_level,2,hard,0.5625478337366063,13,5,davies_bouldin,7,0.33526811463129835,False,False,0.35243609444814555
difficulty_level,2,hard,0.5625478337366063,13,5,calinski_harabasz,3,150.8720484386654,False,False,0.8721316576505754
difficulty_level,2,hard,0.5625478337366063,13,5,calinski_harabasz,4,130.22757907393049,False,False,0.9584255960493417
difficulty_level,2,hard,0.5625478337366063,13,5,calinski_harabasz,5,206.80028163627975,False,True,0.5625478337366063
difficulty_level,2,hard,0.5625478337366063,13,5,calinski_harabasz,6,201.09895957239112,False,False,0.6568773832933683
difficulty_level,2,hard,0.5625478337366063,13,5,calinski_harabasz,7,214.82218178521728,True,False,0.35243609444814555
difficulty_level,2,hard,0.4696856022533564,14,5,accuracy_generalizability,3,0.9331096204011846,True,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,accuracy_generalizability,4,0.9095327574261661,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,accuracy_generalizability,5,0.7729502226102792,False,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,accuracy_generalizability,6,0.9078832757829458,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,accuracy_generalizability,7,0.9263105950006936,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average,3,0.9555809661874142,True,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average,4,0.940726631749184,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average,5,0.8594671370347484,False,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average,6,0.840212660441861,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average,7,0.8321552090004849,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_1se,3,0.9555809661874142,True,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_1se,4,0.940726631749184,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_1se,5,0.8594671370347484,False,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_1se,6,0.840212660441861,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_1se,7,0.8321552090004849,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_quant,3,0.9555809661874142,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_quant,4,0.940726631749184,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_quant,5,0.8594671370347484,True,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_quant,6,0.840212660441861,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_average_quant,7,0.8321552090004849,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability,3,0.9398160885644847,True,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability,4,0.8944495961591143,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability,5,0.7189342740694965,False,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability,6,0.8308900933853548,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability,7,0.8338134462198034,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_1se,3,0.9398160885644847,True,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_1se,4,0.8944495961591143,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_1se,5,0.7189342740694965,False,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_1se,6,0.8308900933853548,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_1se,7,0.8338134462198034,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_quant,3,0.9398160885644847,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_quant,4,0.8944495961591143,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_quant,5,0.7189342740694965,False,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_quant,6,0.8308900933853548,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_generalizability_quant,7,0.8338134462198034,True,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability,3,0.9713458438103437,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability,4,0.9870036673392534,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability,6,0.8495352274983676,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability,7,0.8304969717811668,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_1se,3,0.9713458438103437,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_1se,4,0.9870036673392534,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_1se,6,0.8495352274983676,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_1se,7,0.8304969717811668,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_quant,3,0.9713458438103437,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_quant,4,0.9870036673392534,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_quant,6,0.8495352274983676,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,ari_stability_quant,7,0.8304969717811668,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_ce_stability,3,0.9717757542152244,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_ce_stability,4,0.9832254155785849,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_ce_stability,6,0.8730778938947966,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_ce_stability,7,0.8969120785125811,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_gini_stability,3,0.9795215953397037,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_gini_stability,4,0.9877873365512148,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_gini_stability,6,0.8983356079232,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_gini_stability,7,0.9117756654510861,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_pac_stability,3,0.9401174116077385,False,False,0.8756274321040517
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_pac_stability,4,0.9673150989548588,False,False,0.9574516577021221
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_pac_stability,6,0.8012959750945075,False,False,0.6041675786097385
difficulty_level,2,hard,0.4696856022533564,14,5,consensus_pac_stability,7,0.8611963531243051,False,False,0.46341290847879724
difficulty_level,2,hard,0.4696856022533564,14,5,silhouette,3,0.23297552503942157,False,False,0.9167340259872209
difficulty_level,2,hard,0.4696856022533564,14,5,silhouette,4,0.24437096944378553,False,False,0.9585544823685624
difficulty_level,2,hard,0.4696856022533564,14,5,silhouette,5,0.28871240057678704,False,True,0.4696856022533564
difficulty_level,2,hard,0.4696856022533564,14,5,silhouette,6,0.3405332305033166,True,False,0.6000957737852557
difficulty_level,2,hard,0.4696856022533564,14,5,silhouette,7,0.3297104737837791,False,False,0.44165751531752523
difficulty_level,2,hard,0.4696856022533564,14,5,gap,3,1.0590650027577126,False,False,0.9167340259872209
difficulty_level,2,hard,0.4696856022533564,14,5,gap,4,1.0996101540113887,False,False,0.9585544823685624
difficulty_level,2,hard,0.4696856022533564,14,5,gap,5,1.292718102326873,False,True,0.4696856022533564
difficulty_level,2,hard,0.4696856022533564,14,5,gap,6,1.415281487434891,False,False,0.6000957737852557
difficulty_level,2,hard,0.4696856022533564,14,5,gap,7,1.5318754333405789,True,False,0.44165751531752523
difficulty_level,2,hard,0.4696856022533564,14,5,davies_bouldin,3,0.24221594950131456,False,False,0.9167340259872209
difficulty_level,2,hard,0.4696856022533564,14,5,davies_bouldin,4,0.27511614230998,False,False,0.9585544823685624
difficulty_level,2,hard,0.4696856022533564,14,5,davies_bouldin,5,0.31255452176332493,False,True,0.4696856022533564
difficulty_level,2,hard,0.4696856022533564,14,5,davies_bouldin,6,0.3217799722133816,False,False,0.6000957737852557
difficulty_level,2,hard,0.4696856022533564,14,5,davies_bouldin,7,0.34303231365051395,True,False,0.44165751531752523
difficulty_level,2,hard,0.4696856022533564,14,5,calinski_harabasz,3,138.94785296554713,False,False,0.9167340259872209
difficulty_level,2,hard,0.4696856022533564,14,5,calinski_harabasz,4,122.4137238530724,False,False,0.9585544823685624
difficulty_level,2,hard,0.4696856022533564,14,5,calinski_harabasz,5,195.08807740925863,False,True,0.4696856022533564
difficulty_level,2,hard,0.4696856022533564,14,5,calinski_harabasz,6,218.34767844572607,False,False,0.6000957737852557
difficulty_level,2,hard,0.4696856022533564,14,5,calinski_harabasz,7,238.00735106261595,True,False,0.44165751531752523
difficulty_level,2,hard,1.0,15,5,accuracy_generalizability,3,0.9296077640803794,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,accuracy_generalizability,4,0.9004596247643449,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,accuracy_generalizability,5,0.997702406822109,True,True,1.0
difficulty_level,2,hard,1.0,15,5,accuracy_generalizability,6,0.8322751801524134,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,accuracy_generalizability,7,0.9256079141605638,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_average,3,0.8385508126384894,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_average,4,0.9010767143270377,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_average,5,0.998969352019068,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_average,6,0.8003670101130536,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_average,7,0.8697785649455966,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_average_1se,3,0.8385508126384894,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_average_1se,4,0.9010767143270377,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_average_1se,5,0.998969352019068,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_average_1se,6,0.8003670101130536,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_average_1se,7,0.8697785649455966,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_average_quant,3,0.8385508126384894,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_average_quant,4,0.9010767143270377,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_average_quant,5,0.998969352019068,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_average_quant,6,0.8003670101130536,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_average_quant,7,0.8697785649455966,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_generalizability,3,0.8709152265837156,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_generalizability,4,0.8820710347977279,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_generalizability,5,0.997938704038136,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_generalizability,6,0.7925122740536333,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_generalizability,7,0.8498291554635112,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_generalizability_1se,3,0.8709152265837156,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_generalizability_1se,4,0.8820710347977279,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_generalizability_1se,5,0.997938704038136,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_generalizability_1se,6,0.7925122740536333,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_generalizability_1se,7,0.8498291554635112,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_generalizability_quant,3,0.8709152265837156,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_generalizability_quant,4,0.8820710347977279,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_generalizability_quant,5,0.997938704038136,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_generalizability_quant,6,0.7925122740536333,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_generalizability_quant,7,0.8498291554635112,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_stability,3,0.8061863986932636,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_stability,4,0.9200823938563477,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_stability,6,0.8082217461724742,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_stability,7,0.8897279744276814,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_stability_1se,3,0.8061863986932636,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_stability_1se,4,0.9200823938563477,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_stability_1se,6,0.8082217461724742,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,ari_stability_1se,7,0.8897279744276814,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,ari_stability_quant,3,0.8061863986932636,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,ari_stability_quant,4,0.9200823938563477,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,15,5,ari_stability_quant,6,0.8082217461724742,False,False,0.8575177661937241
