axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
n_total,3000,0.9318076846365876,8,3,consensus_pac_stability,6,0.6669285317327998,False,False,0.29300077244147094
n_total,3000,0.9318076846365876,8,3,consensus_pac_stability,7,0.6832110703567855,False,False,0.24683530659841074
n_total,3000,0.9318076846365876,8,3,silhouette,2,0.07095418032818018,False,False,0.7518780233312169
n_total,3000,0.9318076846365876,8,3,silhouette,3,0.07482656313329125,True,True,0.9318076846365876
n_total,3000,0.9318076846365876,8,3,silhouette,4,0.0472077897306404,False,False,0.5031303701319333
n_total,3000,0.9318076846365876,8,3,silhouette,5,0.042499230666426004,False,False,0.361948987814149
n_total,3000,0.9318076846365876,8,3,silhouette,6,0.03948740411126676,False,False,0.2852937515859026
n_total,3000,0.9318076846365876,8,3,silhouette,7,0.03779523935589232,False,False,0.24166170686742292
n_total,3000,0.9318076846365876,8,3,gap,2,1.4411642361213328,False,False,0.7518780233312169
n_total,3000,0.9318076846365876,8,3,gap,3,1.4619063435302735,False,True,0.9318076846365876
n_total,3000,0.9318076846365876,8,3,gap,4,1.4797182059987932,False,False,0.5031303701319333
n_total,3000,0.9318076846365876,8,3,gap,5,1.491781257926716,False,False,0.361948987814149
n_total,3000,0.9318076846365876,8,3,gap,6,1.5001406507016721,False,False,0.2852937515859026
n_total,3000,0.9318076846365876,8,3,gap,7,1.5056177303486038,True,False,0.24166170686742292
n_total,3000,0.9318076846365876,8,3,davies_bouldin,2,0.20902102765443228,False,False,0.7518780233312169
n_total,3000,0.9318076846365876,8,3,davies_bouldin,3,0.23973652606428003,True,True,0.9318076846365876
n_total,3000,0.9318076846365876,8,3,davies_bouldin,4,0.20464277150406268,False,False,0.5031303701319333
n_total,3000,0.9318076846365876,8,3,davies_bouldin,5,0.21311383534253783,False,False,0.361948987814149
n_total,3000,0.9318076846365876,8,3,davies_bouldin,6,0.21793016795521214,False,False,0.2852937515859026
n_total,3000,0.9318076846365876,8,3,davies_bouldin,7,0.22106151917416836,False,False,0.24166170686742292
n_total,3000,0.9318076846365876,8,3,calinski_harabasz,2,188.0868493199122,True,False,0.7518780233312169
n_total,3000,0.9318076846365876,8,3,calinski_harabasz,3,149.76605132006625,False,True,0.9318076846365876
n_total,3000,0.9318076846365876,8,3,calinski_harabasz,4,131.37387116705926,False,False,0.5031303701319333
n_total,3000,0.9318076846365876,8,3,calinski_harabasz,5,115.50582273442616,False,False,0.361948987814149
n_total,3000,0.9318076846365876,8,3,calinski_harabasz,6,102.95137920774017,False,False,0.2852937515859026
n_total,3000,0.9318076846365876,8,3,calinski_harabasz,7,92.58479482833965,False,False,0.24166170686742292
n_total,3000,0.8611675243803237,9,3,accuracy_generalizability,2,0.9532717699329077,True,False,0.7528133851643041
n_total,3000,0.8611675243803237,9,3,accuracy_generalizability,3,0.8603440516694443,False,True,0.8220605170996204
n_total,3000,0.8611675243803237,9,3,accuracy_generalizability,4,0.6990575042837075,False,False,0.8267125503804
n_total,3000,0.8611675243803237,9,3,accuracy_generalizability,5,0.6271545821449248,False,False,0.48592411183211115
n_total,3000,0.8611675243803237,9,3,accuracy_generalizability,6,0.5877596950308381,False,False,0.30596052415301905
n_total,3000,0.8611675243803237,9,3,accuracy_generalizability,7,0.491396537594496,False,False,0.3073009013091364
n_total,3000,0.8611675243803237,9,3,ari_generalizability,2,0.8205715141320826,True,False,0.7528133851643041
n_total,3000,0.8611675243803237,9,3,ari_generalizability,3,0.6782572502352395,False,True,0.8220605170996204
n_total,3000,0.8611675243803237,9,3,ari_generalizability,4,0.4321677681141029,False,False,0.8267125503804
n_total,3000,0.8611675243803237,9,3,ari_generalizability,5,0.4217807058996552,False,False,0.48592411183211115
n_total,3000,0.8611675243803237,9,3,ari_generalizability,6,0.42360093397778187,False,False,0.30596052415301905
n_total,3000,0.8611675243803237,9,3,ari_generalizability,7,0.31549720030654765,False,False,0.3073009013091364
n_total,3000,0.8611675243803237,9,3,ari_generalizability_1se,2,0.8205715141320826,True,False,0.7528133851643041
n_total,3000,0.8611675243803237,9,3,ari_generalizability_1se,3,0.6782572502352395,False,True,0.8220605170996204
n_total,3000,0.8611675243803237,9,3,ari_generalizability_1se,4,0.4321677681141029,False,False,0.8267125503804
n_total,3000,0.8611675243803237,9,3,ari_generalizability_1se,5,0.4217807058996552,False,False,0.48592411183211115
n_total,3000,0.8611675243803237,9,3,ari_generalizability_1se,6,0.42360093397778187,False,False,0.30596052415301905
n_total,3000,0.8611675243803237,9,3,ari_generalizability_1se,7,0.31549720030654765,False,False,0.3073009013091364
n_total,3000,0.8611675243803237,9,3,ari_generalizability_quant,2,0.8205715141320826,True,False,0.7528133851643041
n_total,3000,0.8611675243803237,9,3,ari_generalizability_quant,3,0.6782572502352395,False,True,0.8220605170996204
n_total,3000,0.8611675243803237,9,3,ari_generalizability_quant,4,0.4321677681141029,False,False,0.8267125503804
n_total,3000,0.8611675243803237,9,3,ari_generalizability_quant,5,0.4217807058996552,False,False,0.48592411183211115
n_total,3000,0.8611675243803237,9,3,ari_generalizability_quant,6,0.42360093397778187,False,False,0.30596052415301905
n_total,3000,0.8611675243803237,9,3,ari_generalizability_quant,7,0.31549720030654765,False,False,0.3073009013091364
n_total,3000,0.8611675243803237,9,3,ari_stability,2,0.9786890408233987,True,False,0.8013778676741323
n_total,3000,0.8611675243803237,9,3,ari_stability,3,0.9667211684891387,False,True,0.8750445077710204
n_total,3000,0.8611675243803237,9,3,ari_stability,4,0.6359292293563379,False,False,0.5426804983457877
n_total,3000,0.8611675243803237,9,3,ari_stability,5,0.582445024221158,False,False,0.4298415800398829
n_total,3000,0.8611675243803237,9,3,ari_stability,6,0.5884287994260058,False,False,0.35946390313925003
n_total,3000,0.8611675243803237,9,3,ari_stability,7,0.47638080398024135,False,False,0.32849043497143654
n_total,3000,0.8611675243803237,9,3,ari_stability_1se,2,0.9786890408233987,True,False,0.8013778676741323
n_total,3000,0.8611675243803237,9,3,ari_stability_1se,3,0.9667211684891387,False,True,0.8750445077710204
n_total,3000,0.8611675243803237,9,3,ari_stability_1se,4,0.6359292293563379,False,False,0.5426804983457877
n_total,3000,0.8611675243803237,9,3,ari_stability_1se,5,0.582445024221158,False,False,0.4298415800398829
n_total,3000,0.8611675243803237,9,3,ari_stability_1se,6,0.5884287994260058,False,False,0.35946390313925003
n_total,3000,0.8611675243803237,9,3,ari_stability_1se,7,0.47638080398024135,False,False,0.32849043497143654
n_total,3000,0.8611675243803237,9,3,ari_stability_quant,2,0.9786890408233987,False,False,0.8013778676741323
n_total,3000,0.8611675243803237,9,3,ari_stability_quant,3,0.9667211684891387,True,True,0.8750445077710204
n_total,3000,0.8611675243803237,9,3,ari_stability_quant,4,0.6359292293563379,False,False,0.5426804983457877
n_total,3000,0.8611675243803237,9,3,ari_stability_quant,5,0.582445024221158,False,False,0.4298415800398829
n_total,3000,0.8611675243803237,9,3,ari_stability_quant,6,0.5884287994260058,False,False,0.35946390313925003
n_total,3000,0.8611675243803237,9,3,ari_stability_quant,7,0.47638080398024135,False,False,0.32849043497143654
n_total,3000,0.8611675243803237,9,3,consensus_ce_stability,2,0.9782789297101981,True,False,0.8013778676741323
n_total,3000,0.8611675243803237,9,3,consensus_ce_stability,3,0.9629050616158851,False,True,0.8750445077710204
n_total,3000,0.8611675243803237,9,3,consensus_ce_stability,4,0.6811005731487849,False,False,0.5426804983457877
n_total,3000,0.8611675243803237,9,3,consensus_ce_stability,5,0.6978234659111957,False,False,0.4298415800398829
n_total,3000,0.8611675243803237,9,3,consensus_ce_stability,6,0.7408446412525957,False,False,0.35946390313925003
n_total,3000,0.8611675243803237,9,3,consensus_ce_stability,7,0.7085823377340033,False,False,0.32849043497143654
n_total,3000,0.8611675243803237,9,3,consensus_gini_stability,2,0.9803979679109183,True,False,0.8013778676741323
n_total,3000,0.8611675243803237,9,3,consensus_gini_stability,3,0.9663910931544736,False,True,0.8750445077710204
n_total,3000,0.8611675243803237,9,3,consensus_gini_stability,4,0.7048541143648224,False,False,0.5426804983457877
n_total,3000,0.8611675243803237,9,3,consensus_gini_stability,5,0.7225757626267115,False,False,0.4298415800398829
n_total,3000,0.8611675243803237,9,3,consensus_gini_stability,6,0.7659189354903794,False,False,0.35946390313925003
n_total,3000,0.8611675243803237,9,3,consensus_gini_stability,7,0.737755452226804,False,False,0.32849043497143654
n_total,3000,0.8611675243803237,9,3,consensus_pac_stability,2,0.9748900744692676,True,False,0.8013778676741323
n_total,3000,0.8611675243803237,9,3,consensus_pac_stability,3,0.9534469267533623,False,True,0.8750445077710204
n_total,3000,0.8611675243803237,9,3,consensus_pac_stability,4,0.6037730354562632,False,False,0.5426804983457877
n_total,3000,0.8611675243803237,9,3,consensus_pac_stability,5,0.6249463154384796,False,False,0.4298415800398829
n_total,3000,0.8611675243803237,9,3,consensus_pac_stability,6,0.6735591863954651,False,False,0.35946390313925003
n_total,3000,0.8611675243803237,9,3,consensus_pac_stability,7,0.628216294320329,False,False,0.32849043497143654
n_total,3000,0.8611675243803237,9,3,silhouette,2,0.07613874843898613,True,False,0.8026304530946392
n_total,3000,0.8611675243803237,9,3,silhouette,3,0.07483480124169346,False,True,0.8611675243803237
n_total,3000,0.8611675243803237,9,3,silhouette,4,0.04973833082177371,False,False,0.5370787392106174
n_total,3000,0.8611675243803237,9,3,silhouette,5,0.04486574835962349,False,False,0.4117153448941347
n_total,3000,0.8611675243803237,9,3,silhouette,6,0.04224051729977206,False,False,0.33790403582589096
n_total,3000,0.8611675243803237,9,3,silhouette,7,0.04026131395751876,False,False,0.3026254428921471
n_total,3000,0.8611675243803237,9,3,gap,2,1.4846402423552263,False,False,0.8026304530946392
n_total,3000,0.8611675243803237,9,3,gap,3,1.5076631772613034,False,True,0.8611675243803237
n_total,3000,0.8611675243803237,9,3,gap,4,1.5232049878547844,False,False,0.5370787392106174
n_total,3000,0.8611675243803237,9,3,gap,5,1.5331159011867008,False,False,0.4117153448941347
n_total,3000,0.8611675243803237,9,3,gap,6,1.5403050354644439,False,False,0.33790403582589096
n_total,3000,0.8611675243803237,9,3,gap,7,1.5452562909386192,True,False,0.3026254428921471
n_total,3000,0.8611675243803237,9,3,davies_bouldin,2,0.21998166037003805,False,False,0.8026304530946392
n_total,3000,0.8611675243803237,9,3,davies_bouldin,3,0.23825863336461459,True,True,0.8611675243803237
n_total,3000,0.8611675243803237,9,3,davies_bouldin,4,0.20622842925229462,False,False,0.5370787392106174
n_total,3000,0.8611675243803237,9,3,davies_bouldin,5,0.21252756885708318,False,False,0.4117153448941347
n_total,3000,0.8611675243803237,9,3,davies_bouldin,6,0.21957644845086666,False,False,0.33790403582589096
n_total,3000,0.8611675243803237,9,3,davies_bouldin,7,0.22370297368773584,False,False,0.3026254428921471
n_total,3000,0.8611675243803237,9,3,calinski_harabasz,2,220.11588873069962,True,False,0.8026304530946392
n_total,3000,0.8611675243803237,9,3,calinski_harabasz,3,168.72788724262,False,True,0.8611675243803237
n_total,3000,0.8611675243803237,9,3,calinski_harabasz,4,141.3555856713684,False,False,0.5370787392106174
n_total,3000,0.8611675243803237,9,3,calinski_harabasz,5,121.5420923505314,False,False,0.4117153448941347
n_total,3000,0.8611675243803237,9,3,calinski_harabasz,6,107.34648959494247,False,False,0.33790403582589096
n_total,3000,0.8611675243803237,9,3,calinski_harabasz,7,96.03641320667461,False,False,0.3026254428921471
n_total,3000,0.34144631441793993,10,3,accuracy_generalizability,2,0.865194046995498,True,False,0.7816064738223549
n_total,3000,0.34144631441793993,10,3,accuracy_generalizability,3,0.6470140225789698,False,True,0.7832355192681834
n_total,3000,0.34144631441793993,10,3,accuracy_generalizability,4,0.5657382581011753,False,False,0.18760173764051688
n_total,3000,0.34144631441793993,10,3,accuracy_generalizability,5,0.5028687818415362,False,False,0.3189302837565888
n_total,3000,0.34144631441793993,10,3,accuracy_generalizability,6,0.519995965913655,False,False,0.18392702350544837
n_total,3000,0.34144631441793993,10,3,accuracy_generalizability,7,0.49696448990629766,False,False,0.13123838976719954
n_total,3000,0.34144631441793993,10,3,ari_generalizability,2,0.5492631069590967,True,False,0.7816064738223549
n_total,3000,0.34144631441793993,10,3,ari_generalizability,3,0.26035935712141556,False,True,0.7832355192681834
n_total,3000,0.34144631441793993,10,3,ari_generalizability,4,0.2597148264737597,False,False,0.18760173764051688
n_total,3000,0.34144631441793993,10,3,ari_generalizability,5,0.21254229006955974,False,False,0.3189302837565888
n_total,3000,0.34144631441793993,10,3,ari_generalizability,6,0.2322966109530763,False,False,0.18392702350544837
n_total,3000,0.34144631441793993,10,3,ari_generalizability,7,0.23543664619790178,False,False,0.13123838976719954
n_total,3000,0.34144631441793993,10,3,ari_generalizability_1se,2,0.5492631069590967,True,False,0.7816064738223549
n_total,3000,0.34144631441793993,10,3,ari_generalizability_1se,3,0.26035935712141556,False,True,0.7832355192681834
n_total,3000,0.34144631441793993,10,3,ari_generalizability_1se,4,0.2597148264737597,False,False,0.18760173764051688
n_total,3000,0.34144631441793993,10,3,ari_generalizability_1se,5,0.21254229006955974,False,False,0.3189302837565888
n_total,3000,0.34144631441793993,10,3,ari_generalizability_1se,6,0.2322966109530763,False,False,0.18392702350544837
n_total,3000,0.34144631441793993,10,3,ari_generalizability_1se,7,0.23543664619790178,False,False,0.13123838976719954
n_total,3000,0.34144631441793993,10,3,ari_generalizability_quant,2,0.5492631069590967,False,False,0.7816064738223549
n_total,3000,0.34144631441793993,10,3,ari_generalizability_quant,3,0.26035935712141556,False,True,0.7832355192681834
n_total,3000,0.34144631441793993,10,3,ari_generalizability_quant,4,0.2597148264737597,False,False,0.18760173764051688
n_total,3000,0.34144631441793993,10,3,ari_generalizability_quant,5,0.21254229006955974,False,False,0.3189302837565888
n_total,3000,0.34144631441793993,10,3,ari_generalizability_quant,6,0.2322966109530763,False,False,0.18392702350544837
n_total,3000,0.34144631441793993,10,3,ari_generalizability_quant,7,0.23543664619790178,True,False,0.13123838976719954
n_total,3000,0.34144631441793993,10,3,ari_stability,2,0.9621302112239127,True,False,0.8741452958414743
n_total,3000,0.34144631441793993,10,3,ari_stability,3,0.49690579471150237,False,True,0.3440152001659291
n_total,3000,0.34144631441793993,10,3,ari_stability,4,0.47985607866230295,False,False,0.22117434164063832
n_total,3000,0.34144631441793993,10,3,ari_stability,5,0.4137660009744223,False,False,0.3118011812251922
n_total,3000,0.34144631441793993,10,3,ari_stability,6,0.4005405400061152,False,False,0.21139332831279464
n_total,3000,0.34144631441793993,10,3,ari_stability,7,0.4020885314329463,False,False,0.15953548207210014
n_total,3000,0.34144631441793993,10,3,ari_stability_1se,2,0.9621302112239127,True,False,0.8741452958414743
n_total,3000,0.34144631441793993,10,3,ari_stability_1se,3,0.49690579471150237,False,True,0.3440152001659291
n_total,3000,0.34144631441793993,10,3,ari_stability_1se,4,0.47985607866230295,False,False,0.22117434164063832
n_total,3000,0.34144631441793993,10,3,ari_stability_1se,5,0.4137660009744223,False,False,0.3118011812251922
n_total,3000,0.34144631441793993,10,3,ari_stability_1se,6,0.4005405400061152,False,False,0.21139332831279464
n_total,3000,0.34144631441793993,10,3,ari_stability_1se,7,0.4020885314329463,False,False,0.15953548207210014
n_total,3000,0.34144631441793993,10,3,ari_stability_quant,2,0.9621302112239127,True,False,0.8741452958414743
n_total,3000,0.34144631441793993,10,3,ari_stability_quant,3,0.49690579471150237,False,True,0.3440152001659291
n_total,3000,0.34144631441793993,10,3,ari_stability_quant,4,0.47985607866230295,False,False,0.22117434164063832
n_total,3000,0.34144631441793993,10,3,ari_stability_quant,5,0.4137660009744223,False,False,0.3118011812251922
n_total,3000,0.34144631441793993,10,3,ari_stability_quant,6,0.4005405400061152,False,False,0.21139332831279464
n_total,3000,0.34144631441793993,10,3,ari_stability_quant,7,0.4020885314329463,False,False,0.15953548207210014
n_total,3000,0.34144631441793993,10,3,consensus_ce_stability,2,0.9438368645022641,True,False,0.8741452958414743
n_total,3000,0.34144631441793993,10,3,consensus_ce_stability,3,0.5282077522284926,False,True,0.3440152001659291
n_total,3000,0.34144631441793993,10,3,consensus_ce_stability,4,0.566487520328183,False,False,0.22117434164063832
n_total,3000,0.34144631441793993,10,3,consensus_ce_stability,5,0.5538974361517784,False,False,0.3118011812251922
n_total,3000,0.34144631441793993,10,3,consensus_ce_stability,6,0.6167081841988017,False,False,0.21139332831279464
n_total,3000,0.34144631441793993,10,3,consensus_ce_stability,7,0.663752684377762,False,False,0.15953548207210014
n_total,3000,0.34144631441793993,10,3,consensus_gini_stability,2,0.9608753671925815,True,False,0.8741452958414743
n_total,3000,0.34144631441793993,10,3,consensus_gini_stability,3,0.5647943980380123,False,True,0.3440152001659291
n_total,3000,0.34144631441793993,10,3,consensus_gini_stability,4,0.6058531004536514,False,False,0.22117434164063832
n_total,3000,0.34144631441793993,10,3,consensus_gini_stability,5,0.5931147061972958,False,False,0.3118011812251922
n_total,3000,0.34144631441793993,10,3,consensus_gini_stability,6,0.652074871323114,False,False,0.21139332831279464
n_total,3000,0.34144631441793993,10,3,consensus_gini_stability,7,0.6992698323082706,False,False,0.15953548207210014
n_total,3000,0.34144631441793993,10,3,consensus_pac_stability,2,0.9656658886295432,True,False,0.8741452958414743
n_total,3000,0.34144631441793993,10,3,consensus_pac_stability,3,0.4141302656441036,False,True,0.3440152001659291
n_total,3000,0.34144631441793993,10,3,consensus_pac_stability,4,0.4567644770479049,False,False,0.22117434164063832
n_total,3000,0.34144631441793993,10,3,consensus_pac_stability,5,0.44180704679337557,False,False,0.3118011812251922
n_total,3000,0.34144631441793993,10,3,consensus_pac_stability,6,0.5183358897410248,False,False,0.21139332831279464
n_total,3000,0.34144631441793993,10,3,consensus_pac_stability,7,0.5691050350116705,False,False,0.15953548207210014
n_total,3000,0.34144631441793993,10,3,silhouette,2,0.07752219024995903,True,False,0.8825659179452057
n_total,3000,0.34144631441793993,10,3,silhouette,3,0.03728088085471179,False,True,0.34144631441793993
n_total,3000,0.34144631441793993,10,3,silhouette,4,0.03265711913234976,False,False,0.20365962560290005
n_total,3000,0.34144631441793993,10,3,silhouette,5,0.03907015362269365,False,False,0.26365430402181556
n_total,3000,0.34144631441793993,10,3,silhouette,6,0.03727194048966327,False,False,0.1939413069096426
n_total,3000,0.34144631441793993,10,3,silhouette,7,0.0357139423413377,False,False,0.15454912920956998
n_total,3000,0.34144631441793993,10,3,gap,2,1.475437481469621,False,False,0.8825659179452057
n_total,3000,0.34144631441793993,10,3,gap,3,1.4945310552985607,False,True,0.34144631441793993
n_total,3000,0.34144631441793993,10,3,gap,4,1.5067389428424605,False,False,0.20365962560290005
n_total,3000,0.34144631441793993,10,3,gap,5,1.5200601983894604,False,False,0.26365430402181556
n_total,3000,0.34144631441793993,10,3,gap,6,1.5310255129850159,False,False,0.1939413069096426
n_total,3000,0.34144631441793993,10,3,gap,7,1.5378468177045423,True,False,0.15454912920956998
n_total,3000,0.34144631441793993,10,3,davies_bouldin,2,0.21139945764950463,False,False,0.8825659179452057
n_total,3000,0.34144631441793993,10,3,davies_bouldin,3,0.18631962437643995,False,True,0.34144631441793993
n_total,3000,0.34144631441793993,10,3,davies_bouldin,4,0.19853182789712664,False,False,0.20365962560290005
n_total,3000,0.34144631441793993,10,3,davies_bouldin,5,0.2090047767927467,False,False,0.26365430402181556
n_total,3000,0.34144631441793993,10,3,davies_bouldin,6,0.21475002115017935,False,False,0.1939413069096426
n_total,3000,0.34144631441793993,10,3,davies_bouldin,7,0.2174455974190281,True,False,0.15454912920956998
n_total,3000,0.34144631441793993,10,3,calinski_harabasz,2,145.9356143426263,True,False,0.8825659179452057
n_total,3000,0.34144631441793993,10,3,calinski_harabasz,3,123.58561329239359,False,True,0.34144631441793993
n_total,3000,0.34144631441793993,10,3,calinski_harabasz,4,106.91258631072351,False,False,0.20365962560290005
n_total,3000,0.34144631441793993,10,3,calinski_harabasz,5,98.19791343747316,False,False,0.26365430402181556
n_total,3000,0.34144631441793993,10,3,calinski_harabasz,6,90.86035244311414,False,False,0.1939413069096426
n_total,3000,0.34144631441793993,10,3,calinski_harabasz,7,83.26152896282655,False,False,0.15454912920956998
n_total,3000,0.9549397561820148,11,3,accuracy_generalizability,2,0.9695214917985295,True,False,0.775784980957382
n_total,3000,0.9549397561820148,11,3,accuracy_generalizability,3,0.9251915391285338,False,True,0.8131909841376043
n_total,3000,0.9549397561820148,11,3,accuracy_generalizability,4,0.7385448025983143,False,False,0.8727651308881167
n_total,3000,0.9549397561820148,11,3,accuracy_generalizability,5,0.6730669228510199,False,False,0.386677436866299
n_total,3000,0.9549397561820148,11,3,accuracy_generalizability,6,0.6258636288153456,False,False,0.32871054603650535
n_total,3000,0.9549397561820148,11,3,accuracy_generalizability,7,0.5390023219259453,False,False,0.31880174568055897
n_total,3000,0.9549397561820148,11,3,ari_generalizability,2,0.8795174917007603,True,False,0.775784980957382
n_total,3000,0.9549397561820148,11,3,ari_generalizability,3,0.8090233144630656,False,True,0.8131909841376043
n_total,3000,0.9549397561820148,11,3,ari_generalizability,4,0.473621519438775,False,False,0.8727651308881167
n_total,3000,0.9549397561820148,11,3,ari_generalizability,5,0.46186520731792635,False,False,0.386677436866299
n_total,3000,0.9549397561820148,11,3,ari_generalizability,6,0.46386748405992434,False,False,0.32871054603650535
n_total,3000,0.9549397561820148,11,3,ari_generalizability,7,0.38441167872682114,False,False,0.31880174568055897
n_total,3000,0.9549397561820148,11,3,ari_generalizability_1se,2,0.8795174917007603,True,False,0.775784980957382
n_total,3000,0.9549397561820148,11,3,ari_generalizability_1se,3,0.8090233144630656,False,True,0.8131909841376043
n_total,3000,0.9549397561820148,11,3,ari_generalizability_1se,4,0.473621519438775,False,False,0.8727651308881167
n_total,3000,0.9549397561820148,11,3,ari_generalizability_1se,5,0.46186520731792635,False,False,0.386677436866299
n_total,3000,0.9549397561820148,11,3,ari_generalizability_1se,6,0.46386748405992434,False,False,0.32871054603650535
n_total,3000,0.9549397561820148,11,3,ari_generalizability_1se,7,0.38441167872682114,False,False,0.31880174568055897
n_total,3000,0.9549397561820148,11,3,ari_generalizability_quant,2,0.8795174917007603,True,False,0.775784980957382
n_total,3000,0.9549397561820148,11,3,ari_generalizability_quant,3,0.8090233144630656,False,True,0.8131909841376043
n_total,3000,0.9549397561820148,11,3,ari_generalizability_quant,4,0.473621519438775,False,False,0.8727651308881167
n_total,3000,0.9549397561820148,11,3,ari_generalizability_quant,5,0.46186520731792635,False,False,0.386677436866299
n_total,3000,0.9549397561820148,11,3,ari_generalizability_quant,6,0.46386748405992434,False,False,0.32871054603650535
n_total,3000,0.9549397561820148,11,3,ari_generalizability_quant,7,0.38441167872682114,False,False,0.31880174568055897
n_total,3000,0.9549397561820148,11,3,ari_stability,2,0.9925581748505207,True,False,0.7931037807180755
n_total,3000,0.9549397561820148,11,3,ari_stability,3,0.9792927162840472,False,True,0.9539184299031859
n_total,3000,0.9549397561820148,11,3,ari_stability,4,0.6874549562759574,False,False,0.5732173916632489
n_total,3000,0.9549397561820148,11,3,ari_stability,5,0.6664204121584071,False,False,0.43704057295790916
n_total,3000,0.9549397561820148,11,3,ari_stability,6,0.6497209829370135,False,False,0.36431846632751236
n_total,3000,0.9549397561820148,11,3,ari_stability,7,0.5447949070862509,False,False,0.36263954110008617
n_total,3000,0.9549397561820148,11,3,ari_stability_1se,2,0.9925581748505207,True,False,0.7931037807180755
n_total,3000,0.9549397561820148,11,3,ari_stability_1se,3,0.9792927162840472,False,True,0.9539184299031859
n_total,3000,0.9549397561820148,11,3,ari_stability_1se,4,0.6874549562759574,False,False,0.5732173916632489
n_total,3000,0.9549397561820148,11,3,ari_stability_1se,5,0.6664204121584071,False,False,0.43704057295790916
n_total,3000,0.9549397561820148,11,3,ari_stability_1se,6,0.6497209829370135,False,False,0.36431846632751236
n_total,3000,0.9549397561820148,11,3,ari_stability_1se,7,0.5447949070862509,False,False,0.36263954110008617
n_total,3000,0.9549397561820148,11,3,ari_stability_quant,2,0.9925581748505207,True,False,0.7931037807180755
n_total,3000,0.9549397561820148,11,3,ari_stability_quant,3,0.9792927162840472,False,True,0.9539184299031859
n_total,3000,0.9549397561820148,11,3,ari_stability_quant,4,0.6874549562759574,False,False,0.5732173916632489
n_total,3000,0.9549397561820148,11,3,ari_stability_quant,5,0.6664204121584071,False,False,0.43704057295790916
n_total,3000,0.9549397561820148,11,3,ari_stability_quant,6,0.6497209829370135,False,False,0.36431846632751236
n_total,3000,0.9549397561820148,11,3,ari_stability_quant,7,0.5447949070862509,False,False,0.36263954110008617
n_total,3000,0.9549397561820148,11,3,consensus_ce_stability,2,0.9904886442372796,True,False,0.7931037807180755
n_total,3000,0.9549397561820148,11,3,consensus_ce_stability,3,0.9523496369986805,False,True,0.9539184299031859
n_total,3000,0.9549397561820148,11,3,consensus_ce_stability,4,0.7317598231787711,False,False,0.5732173916632489
n_total,3000,0.9549397561820148,11,3,consensus_ce_stability,5,0.7594768128756457,False,False,0.43704057295790916
n_total,3000,0.9549397561820148,11,3,consensus_ce_stability,6,0.783426603756892,False,False,0.36431846632751236
n_total,3000,0.9549397561820148,11,3,consensus_ce_stability,7,0.7478653961955009,False,False,0.36263954110008617
n_total,3000,0.9549397561820148,11,3,consensus_gini_stability,2,0.9920700369098497,True,False,0.7931037807180755
n_total,3000,0.9549397561820148,11,3,consensus_gini_stability,3,0.9692292245631298,False,True,0.9539184299031859
n_total,3000,0.9549397561820148,11,3,consensus_gini_stability,4,0.7538105581269248,False,False,0.5732173916632489
n_total,3000,0.9549397561820148,11,3,consensus_gini_stability,5,0.7821934385764885,False,False,0.43704057295790916
n_total,3000,0.9549397561820148,11,3,consensus_gini_stability,6,0.8061324141828952,False,False,0.36431846632751236
n_total,3000,0.9549397561820148,11,3,consensus_gini_stability,7,0.7730956798656197,False,False,0.36263954110008617
n_total,3000,0.9549397561820148,11,3,consensus_pac_stability,2,0.9861978437256863,True,False,0.7931037807180755
n_total,3000,0.9549397561820148,11,3,consensus_pac_stability,3,0.9856927864843836,False,True,0.9539184299031859
n_total,3000,0.9549397561820148,11,3,consensus_pac_stability,4,0.6684381460486829,False,False,0.5732173916632489
n_total,3000,0.9549397561820148,11,3,consensus_pac_stability,5,0.6980742469712127,False,False,0.43704057295790916
n_total,3000,0.9549397561820148,11,3,consensus_pac_stability,6,0.7251719462042903,False,False,0.36431846632751236
n_total,3000,0.9549397561820148,11,3,consensus_pac_stability,7,0.6808367233522286,False,False,0.36263954110008617
n_total,3000,0.9549397561820148,11,3,silhouette,2,0.08262980924050833,False,False,0.7943797077037134
n_total,3000,0.9549397561820148,11,3,silhouette,3,0.08634029013629466,True,True,0.9549397561820148
n_total,3000,0.9549397561820148,11,3,silhouette,4,0.051519046883801385,False,False,0.5723053562036602
n_total,3000,0.9549397561820148,11,3,silhouette,5,0.04653271568096519,False,False,0.4303408060240745
n_total,3000,0.9549397561820148,11,3,silhouette,6,0.04374812707124551,False,False,0.3606601411195549
n_total,3000,0.9549397561820148,11,3,silhouette,7,0.04169196540719018,False,False,0.3157263681785696
n_total,3000,0.9549397561820148,11,3,gap,2,1.489433952284985,False,False,0.7943797077037134
n_total,3000,0.9549397561820148,11,3,gap,3,1.5161895335589843,False,True,0.9549397561820148
n_total,3000,0.9549397561820148,11,3,gap,4,1.530913173801565,False,False,0.5723053562036602
n_total,3000,0.9549397561820148,11,3,gap,5,1.5409955089556,False,False,0.4303408060240745
n_total,3000,0.9549397561820148,11,3,gap,6,1.5476558649190952,False,False,0.3606601411195549
n_total,3000,0.9549397561820148,11,3,gap,7,1.5512945470476627,True,False,0.3157263681785696
n_total,3000,0.9549397561820148,11,3,davies_bouldin,2,0.22775914148327844,False,False,0.7943797077037134
