difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
8,misclassification_generalizability,5,3,0.7365603174603175,False,False,3
8,misclassification_generalizability,5,4,0.9635047619047619,True,False,3
8,misclassification_generalizability,5,5,0.9396436507936508,False,True,3
8,misclassification_generalizability,5,6,0.8721825396825397,False,False,3
8,misclassification_generalizability,5,7,0.8731801587301586,False,False,3
8,silhouette,5,2,0.2992345359043595,False,False,3
8,silhouette,5,3,0.3734017201935523,False,False,3
8,silhouette,5,4,0.48339387395642486,False,False,3
8,silhouette,5,5,0.5220814103712509,True,True,3
8,silhouette,5,6,0.520545371261352,False,False,3
8,silhouette,5,7,0.5052759338950997,False,False,3
8,gap,5,2,0.06771785330396707,False,False,3
8,gap,5,3,0.22246412938033888,False,False,3
8,gap,5,4,0.4537769222699213,False,False,3
8,gap,5,5,0.5288337163828478,False,True,3
8,gap,5,6,0.5794946195741089,False,False,3
8,gap,5,7,0.5967323607683124,True,False,3
8,davies_bouldin,5,2,0.43865627914478306,False,False,3
8,davies_bouldin,5,3,0.5022277585266498,False,False,3
8,davies_bouldin,5,4,0.5345576289902365,False,False,3
8,davies_bouldin,5,5,0.5711967803984843,False,True,3
8,davies_bouldin,5,6,0.5855417835200986,True,False,3
8,davies_bouldin,5,7,0.5816757243018975,False,False,3
8,calinski_harabasz,5,2,0.9948622543069345,False,False,3
8,calinski_harabasz,5,3,0.9959284177370191,False,False,3
8,calinski_harabasz,5,4,0.9971427752637501,False,False,3
8,calinski_harabasz,5,5,0.9976724405505102,True,True,3
8,calinski_harabasz,5,6,0.9975975666458976,False,False,3
8,calinski_harabasz,5,7,0.997569656204689,False,False,3
8,ari_stability,6,2,0.7951424956711622,False,False,3
8,ari_stability,6,3,0.7395252528605519,False,False,3
8,ari_stability,6,4,0.9712860173188214,True,False,3
8,ari_stability,6,5,0.8844122363134114,False,False,3
8,ari_stability,6,6,0.8545627816802579,False,True,3
8,ari_stability,6,7,0.8510323558798755,False,False,3
8,ari_generalizability,6,2,0.19135555713652536,False,False,3
8,ari_generalizability,6,3,0.7053960020537413,False,False,3
8,ari_generalizability,6,4,0.9492685776630807,True,False,3
8,ari_generalizability,6,5,0.8396317324596376,False,False,3
8,ari_generalizability,6,6,0.8098817274768664,False,True,3
8,ari_generalizability,6,7,0.7506883577097315,False,False,3
8,ari_average,6,2,0.49324902640384377,False,False,3
8,ari_average,6,3,0.7224606274571467,False,False,3
8,ari_average,6,4,0.9602772974909509,True,False,3
8,ari_average,6,5,0.8620219843865244,False,False,3
8,ari_average,6,6,0.8322222545785621,False,True,3
8,ari_average,6,7,0.8008603567948034,False,False,3
8,ari_stability_1se,6,2,0.7951424956711622,False,False,3
8,ari_stability_1se,6,3,0.7395252528605519,False,False,3
8,ari_stability_1se,6,4,0.9712860173188214,True,False,3
8,ari_stability_1se,6,5,0.8844122363134114,False,False,3
8,ari_stability_1se,6,6,0.8545627816802579,False,True,3
8,ari_stability_1se,6,7,0.8510323558798755,False,False,3
8,ari_generalizability_1se,6,2,0.19135555713652536,False,False,3
8,ari_generalizability_1se,6,3,0.7053960020537413,False,False,3
8,ari_generalizability_1se,6,4,0.9492685776630807,True,False,3
8,ari_generalizability_1se,6,5,0.8396317324596376,False,False,3
8,ari_generalizability_1se,6,6,0.8098817274768664,False,True,3
8,ari_generalizability_1se,6,7,0.7506883577097315,False,False,3
8,ari_average_1se,6,2,0.49324902640384377,False,False,3
8,ari_average_1se,6,3,0.7224606274571467,False,False,3
8,ari_average_1se,6,4,0.9602772974909509,True,False,3
8,ari_average_1se,6,5,0.8620219843865244,False,False,3
8,ari_average_1se,6,6,0.8322222545785621,False,True,3
8,ari_average_1se,6,7,0.8008603567948034,False,False,3
8,ari_stability_quant,6,2,0.7951424956711622,False,False,3
8,ari_stability_quant,6,3,0.7395252528605519,False,False,3
8,ari_stability_quant,6,4,0.9712860173188214,True,False,3
8,ari_stability_quant,6,5,0.8844122363134114,False,False,3
8,ari_stability_quant,6,6,0.8545627816802579,False,True,3
8,ari_stability_quant,6,7,0.8510323558798755,False,False,3
8,ari_generalizability_quant,6,2,0.19135555713652536,False,False,3
8,ari_generalizability_quant,6,3,0.7053960020537413,False,False,3
8,ari_generalizability_quant,6,4,0.9492685776630807,True,False,3
8,ari_generalizability_quant,6,5,0.8396317324596376,False,False,3
8,ari_generalizability_quant,6,6,0.8098817274768664,False,True,3
8,ari_generalizability_quant,6,7,0.7506883577097315,False,False,3
8,ari_average_quant,6,2,0.49324902640384377,False,False,3
8,ari_average_quant,6,3,0.7224606274571467,False,False,3
8,ari_average_quant,6,4,0.9602772974909509,True,False,3
8,ari_average_quant,6,5,0.8620219843865244,False,False,3
8,ari_average_quant,6,6,0.8322222545785621,False,True,3
8,ari_average_quant,6,7,0.8008603567948034,False,False,3
8,consensus_pac_stability,6,2,0.6417835264295348,False,False,3
8,consensus_pac_stability,6,3,0.8380023074048195,False,False,3
8,consensus_pac_stability,6,4,0.9857249638452413,True,False,3
8,consensus_pac_stability,6,5,0.9682325604068832,False,False,3
8,consensus_pac_stability,6,6,0.9416649063226142,False,True,3
8,consensus_pac_stability,6,7,0.9699793633512618,False,False,3
8,consensus_gini_stability,6,2,0.6999174138908135,False,False,3
8,consensus_gini_stability,6,3,0.8668270826839335,False,False,3
8,consensus_gini_stability,6,4,0.9882218622251984,True,False,3
8,consensus_gini_stability,6,5,0.976211379008952,False,False,3
8,consensus_gini_stability,6,6,0.9514929617416034,False,True,3
8,consensus_gini_stability,6,7,0.9764883546392166,False,False,3
8,consensus_ce_stability,6,2,0.6865126142893674,False,False,3
8,consensus_ce_stability,6,3,0.860198845078705,False,False,3
8,consensus_ce_stability,6,4,0.9876413414696747,True,False,3
8,consensus_ce_stability,6,5,0.9744197906103675,False,False,3
8,consensus_ce_stability,6,6,0.9492424909781284,False,True,3
8,consensus_ce_stability,6,7,0.9750200778589042,False,False,3
8,misclassification_generalizability,6,2,0.6950428571428572,False,False,3
8,misclassification_generalizability,6,3,0.877820634920635,False,False,3
8,misclassification_generalizability,6,4,0.9745809523809523,True,False,3
8,misclassification_generalizability,6,5,0.9227642857142857,False,False,3
8,misclassification_generalizability,6,6,0.8992857142857142,False,True,3
8,misclassification_generalizability,6,7,0.8308753968253968,False,False,3
8,silhouette,6,2,0.2263264873044464,False,False,3
8,silhouette,6,3,0.3287376755348885,False,False,3
8,silhouette,6,4,0.40250766958089956,False,False,3
8,silhouette,6,5,0.4649905729980516,False,False,3
8,silhouette,6,6,0.4740784300523939,True,True,3
8,silhouette,6,7,0.4298486402724421,False,False,3
8,gap,6,2,0.1280895164260416,False,False,3
8,gap,6,3,0.25730983730122503,False,False,3
8,gap,6,4,0.3696003354839874,False,False,3
8,gap,6,5,0.5211712409137697,False,False,3
8,gap,6,6,0.5841450884343171,False,True,3
8,gap,6,7,0.6059283541211098,True,False,3
8,davies_bouldin,6,2,0.35388444076958586,False,False,3
8,davies_bouldin,6,3,0.4353282059979565,False,False,3
8,davies_bouldin,6,4,0.4889605660156363,False,False,3
8,davies_bouldin,6,5,0.5320775230595882,False,False,3
8,davies_bouldin,6,6,0.5591876534254642,False,True,3
8,davies_bouldin,6,7,0.5696511759583223,True,False,3
8,calinski_harabasz,6,2,0.9928347184757358,False,False,3
8,calinski_harabasz,6,3,0.9951083987421375,False,False,3
8,calinski_harabasz,6,4,0.9960986616134339,False,False,3
8,calinski_harabasz,6,5,0.9966810168314789,False,False,3
8,calinski_harabasz,6,6,0.9972548744210169,True,True,3
8,calinski_harabasz,6,7,0.9970955485833751,False,False,3
8,ari_stability,3,2,0.588764140428488,False,False,4
8,ari_stability,3,3,1.0,True,True,4
8,ari_stability,3,4,0.9186516774236001,False,False,4
8,ari_stability,3,5,0.9954218193639625,False,False,4
8,ari_stability,3,6,0.981971934581457,False,False,4
8,ari_stability,3,7,0.9432379236401092,False,False,4
8,ari_generalizability,3,2,0.4640266592879856,False,False,4
8,ari_generalizability,3,3,0.997038512759499,True,True,4
8,ari_generalizability,3,4,0.83173772895273,False,False,4
8,ari_generalizability,3,5,0.9682662480387172,False,False,4
8,ari_generalizability,3,6,0.927938866790018,False,False,4
8,ari_generalizability,3,7,0.8393266315487704,False,False,4
8,ari_average,3,2,0.5263953998582367,False,False,4
8,ari_average,3,3,0.9985192563797494,True,True,4
8,ari_average,3,4,0.8751947031881653,False,False,4
8,ari_average,3,5,0.9818440337013399,False,False,4
8,ari_average,3,6,0.9549554006857374,False,False,4
8,ari_average,3,7,0.8912822775944399,False,False,4
8,ari_stability_1se,3,2,0.588764140428488,False,False,4
8,ari_stability_1se,3,3,1.0,True,True,4
8,ari_stability_1se,3,4,0.9186516774236001,False,False,4
8,ari_stability_1se,3,5,0.9954218193639625,False,False,4
8,ari_stability_1se,3,6,0.981971934581457,False,False,4
8,ari_stability_1se,3,7,0.9432379236401092,False,False,4
8,ari_generalizability_1se,3,2,0.4640266592879856,False,False,4
8,ari_generalizability_1se,3,3,0.997038512759499,True,True,4
8,ari_generalizability_1se,3,4,0.83173772895273,False,False,4
8,ari_generalizability_1se,3,5,0.9682662480387172,False,False,4
8,ari_generalizability_1se,3,6,0.927938866790018,False,False,4
8,ari_generalizability_1se,3,7,0.8393266315487704,False,False,4
8,ari_average_1se,3,2,0.5263953998582367,False,False,4
8,ari_average_1se,3,3,0.9985192563797494,True,True,4
8,ari_average_1se,3,4,0.8751947031881653,False,False,4
8,ari_average_1se,3,5,0.9818440337013399,False,False,4
8,ari_average_1se,3,6,0.9549554006857374,False,False,4
8,ari_average_1se,3,7,0.8912822775944399,False,False,4
8,ari_stability_quant,3,2,0.588764140428488,False,False,4
8,ari_stability_quant,3,3,1.0,True,True,4
8,ari_stability_quant,3,4,0.9186516774236001,False,False,4
8,ari_stability_quant,3,5,0.9954218193639625,False,False,4
8,ari_stability_quant,3,6,0.981971934581457,False,False,4
8,ari_stability_quant,3,7,0.9432379236401092,False,False,4
8,ari_generalizability_quant,3,2,0.4640266592879856,False,False,4
8,ari_generalizability_quant,3,3,0.997038512759499,True,True,4
8,ari_generalizability_quant,3,4,0.83173772895273,False,False,4
8,ari_generalizability_quant,3,5,0.9682662480387172,False,False,4
8,ari_generalizability_quant,3,6,0.927938866790018,False,False,4
8,ari_generalizability_quant,3,7,0.8393266315487704,False,False,4
8,ari_average_quant,3,2,0.5263953998582367,False,False,4
8,ari_average_quant,3,3,0.9985192563797494,True,True,4
8,ari_average_quant,3,4,0.8751947031881653,False,False,4
8,ari_average_quant,3,5,0.9818440337013399,False,False,4
8,ari_average_quant,3,6,0.9549554006857374,False,False,4
8,ari_average_quant,3,7,0.8912822775944399,False,False,4
8,consensus_pac_stability,3,2,0.763450917875182,False,False,4
8,consensus_pac_stability,3,3,1.0,True,True,4
8,consensus_pac_stability,3,4,0.9300755610140955,False,False,4
8,consensus_pac_stability,3,5,0.9959332069916306,False,False,4
8,consensus_pac_stability,3,6,0.9923218948001985,False,False,4
8,consensus_pac_stability,3,7,0.9756887113959674,False,False,4
8,consensus_gini_stability,3,2,0.7927037672285074,False,False,4
8,consensus_gini_stability,3,3,1.0,True,True,4
8,consensus_gini_stability,3,4,0.9413055309806933,False,False,4
8,consensus_gini_stability,3,5,0.9967004207875,False,False,4
8,consensus_gini_stability,3,6,0.9935769917358576,False,False,4
8,consensus_gini_stability,3,7,0.9802678098420784,False,False,4
8,consensus_ce_stability,3,2,0.7858900117352817,False,False,4
8,consensus_ce_stability,3,3,0.9999999999586945,True,True,4
8,consensus_ce_stability,3,4,0.9387469165642512,False,False,4
8,consensus_ce_stability,3,5,0.9965252168879833,False,False,4
8,consensus_ce_stability,3,6,0.9932835431968192,False,False,4
8,consensus_ce_stability,3,7,0.9792272458322078,False,False,4
8,misclassification_generalizability,3,2,0.8311357142857143,False,False,4
8,misclassification_generalizability,3,3,0.9932000000000001,True,True,4
8,misclassification_generalizability,3,4,0.9189285714285714,False,False,4
8,misclassification_generalizability,3,5,0.9782857142857142,False,False,4
8,misclassification_generalizability,3,6,0.9606619047619047,False,False,4
8,misclassification_generalizability,3,7,0.898170634920635,False,False,4
8,silhouette,3,2,0.4746230401914505,False,False,4
8,silhouette,3,3,0.5981281043000946,True,True,4
8,silhouette,3,4,0.5225456592639911,False,False,4
8,silhouette,3,5,0.5814699371206646,False,False,4
8,silhouette,3,6,0.5861215358310566,False,False,4
8,silhouette,3,7,0.5339131873982831,False,False,4
8,gap,3,2,0.18741195947936884,False,False,4
8,gap,3,3,0.5198921967966603,False,True,4
8,gap,3,4,0.570085196752089,False,False,4
8,gap,3,5,0.7634282586430787,False,False,4
8,gap,3,6,0.9192441563323275,False,False,4
8,gap,3,7,0.9438791460406195,True,False,4
8,davies_bouldin,3,2,0.5536323046404147,False,False,4
8,davies_bouldin,3,3,0.6070030936809161,False,True,4
8,davies_bouldin,3,4,0.6000629740567709,False,False,4
8,davies_bouldin,3,5,0.6413213180028843,True,False,4
8,davies_bouldin,3,6,0.6384593270863483,False,False,4
8,davies_bouldin,3,7,0.5877721425999521,False,False,4
8,calinski_harabasz,3,2,0.997779815624327,False,False,4
8,calinski_harabasz,3,3,0.9989358794169907,False,True,4
8,calinski_harabasz,3,4,0.9987833343641415,False,False,4
8,calinski_harabasz,3,5,0.9990807327281664,False,False,4
8,calinski_harabasz,3,6,0.9993527518517069,True,False,4
8,calinski_harabasz,3,7,0.9992527253836045,False,False,4
8,ari_stability,4,2,1.0,True,False,4
8,ari_stability,4,3,0.8020098979381511,False,False,4
8,ari_stability,4,4,0.9744868181893978,False,True,4
8,ari_stability,4,5,0.9302685894396339,False,False,4
8,ari_stability,4,6,0.8801709699967473,False,False,4
8,ari_stability,4,7,0.8802573159109741,False,False,4
8,ari_generalizability,4,2,1.0,True,False,4
8,ari_generalizability,4,3,0.7992325046913774,False,False,4
8,ari_generalizability,4,4,0.8512216042786369,False,True,4
8,ari_generalizability,4,5,0.9448965872705403,False,False,4
8,ari_generalizability,4,6,0.8597963366734707,False,False,4
8,ari_generalizability,4,7,0.8145209585319618,False,False,4
8,ari_average,4,2,1.0,True,False,4
8,ari_average,4,3,0.8006212013147642,False,False,4
8,ari_average,4,4,0.9128542112340174,False,True,4
8,ari_average,4,5,0.937582588355087,False,False,4
8,ari_average,4,6,0.8699836533351089,False,False,4
8,ari_average,4,7,0.8473891372214679,False,False,4
8,ari_stability_1se,4,2,1.0,True,False,4
8,ari_stability_1se,4,3,0.8020098979381511,False,False,4
8,ari_stability_1se,4,4,0.9744868181893978,False,True,4
8,ari_stability_1se,4,5,0.9302685894396339,False,False,4
8,ari_stability_1se,4,6,0.8801709699967473,False,False,4
8,ari_stability_1se,4,7,0.8802573159109741,False,False,4
8,ari_generalizability_1se,4,2,1.0,True,False,4
8,ari_generalizability_1se,4,3,0.7992325046913774,False,False,4
8,ari_generalizability_1se,4,4,0.8512216042786369,False,True,4
8,ari_generalizability_1se,4,5,0.9448965872705403,False,False,4
8,ari_generalizability_1se,4,6,0.8597963366734707,False,False,4
8,ari_generalizability_1se,4,7,0.8145209585319618,False,False,4
8,ari_average_1se,4,2,1.0,True,False,4
8,ari_average_1se,4,3,0.8006212013147642,False,False,4
8,ari_average_1se,4,4,0.9128542112340174,False,True,4
8,ari_average_1se,4,5,0.937582588355087,False,False,4
8,ari_average_1se,4,6,0.8699836533351089,False,False,4
8,ari_average_1se,4,7,0.8473891372214679,False,False,4
8,ari_stability_quant,4,2,1.0,True,False,4
8,ari_stability_quant,4,3,0.8020098979381511,False,False,4
8,ari_stability_quant,4,4,0.9744868181893978,False,True,4
8,ari_stability_quant,4,5,0.9302685894396339,False,False,4
8,ari_stability_quant,4,6,0.8801709699967473,False,False,4
8,ari_stability_quant,4,7,0.8802573159109741,False,False,4
8,ari_generalizability_quant,4,2,1.0,True,False,4
8,ari_generalizability_quant,4,3,0.7992325046913774,False,False,4
8,ari_generalizability_quant,4,4,0.8512216042786369,False,True,4
8,ari_generalizability_quant,4,5,0.9448965872705403,False,False,4
8,ari_generalizability_quant,4,6,0.8597963366734707,False,False,4
8,ari_generalizability_quant,4,7,0.8145209585319618,False,False,4
8,ari_average_quant,4,2,1.0,True,False,4
8,ari_average_quant,4,3,0.8006212013147642,False,False,4
8,ari_average_quant,4,4,0.9128542112340174,False,True,4
8,ari_average_quant,4,5,0.937582588355087,False,False,4
8,ari_average_quant,4,6,0.8699836533351089,False,False,4
8,ari_average_quant,4,7,0.8473891372214679,False,False,4
8,consensus_pac_stability,4,2,1.0,True,False,4
8,consensus_pac_stability,4,3,0.8919615769396569,False,False,4
8,consensus_pac_stability,4,4,1.0,False,True,4
8,consensus_pac_stability,4,5,0.9508812740449136,False,False,4
8,consensus_pac_stability,4,6,0.9449030883226106,False,False,4
8,consensus_pac_stability,4,7,0.9916956086769095,False,False,4
8,consensus_gini_stability,4,2,1.0,True,False,4
8,consensus_gini_stability,4,3,0.9058730392085609,False,False,4
8,consensus_gini_stability,4,4,1.0,False,True,4
8,consensus_gini_stability,4,5,0.963940626786714,False,False,4
8,consensus_gini_stability,4,6,0.9531896916081086,False,False,4
8,consensus_gini_stability,4,7,0.9928549183419066,False,False,4
8,consensus_ce_stability,4,2,0.9999999999586945,True,False,4
8,consensus_ce_stability,4,3,0.9026223379281323,False,False,4
8,consensus_ce_stability,4,4,0.9999999999586943,False,True,4
8,consensus_ce_stability,4,5,0.961054847367857,False,False,4
8,consensus_ce_stability,4,6,0.95128267165491,False,False,4
8,consensus_ce_stability,4,7,0.9925903572157901,False,False,4
8,misclassification_generalizability,4,2,0.994,True,False,4
8,misclassification_generalizability,4,3,0.9192214285714285,False,False,4
8,misclassification_generalizability,4,4,0.9220499999999999,False,True,4
8,misclassification_generalizability,4,5,0.9494063492063494,False,False,4
8,misclassification_generalizability,4,6,0.9034920634920635,False,False,4
8,misclassification_generalizability,4,7,0.8816007936507938,False,False,4
8,silhouette,4,2,0.44632005684889065,False,False,4
8,silhouette,4,3,0.45825023913813856,False,False,4
8,silhouette,4,4,0.5778813636675861,True,True,4
8,silhouette,4,5,0.5736124498301466,False,False,4
8,silhouette,4,6,0.5543035980327758,False,False,4
8,silhouette,4,7,0.4636064727539474,False,False,4
8,gap,4,2,0.11229840896572618,False,False,4
8,gap,4,3,0.28860772977446203,False,False,4
8,gap,4,4,0.5413863072062419,False,True,4
8,gap,4,5,0.6073872127974775,False,False,4
8,gap,4,6,0.6948717454501843,False,False,4
8,gap,4,7,0.7747812185967033,True,False,4
8,davies_bouldin,4,2,0.4860660367488828,False,False,4
8,davies_bouldin,4,3,0.5418986695634506,False,False,4
8,davies_bouldin,4,4,0.5945626345722219,False,True,4
8,davies_bouldin,4,5,0.6256625870070835,True,False,4
8,davies_bouldin,4,6,0.6219387042586706,False,False,4
8,davies_bouldin,4,7,0.6231334572101582,False,False,4
8,calinski_harabasz,4,2,0.9976120466527806,False,False,4
8,calinski_harabasz,4,3,0.997816039853204,False,False,4
8,calinski_harabasz,4,4,0.998643298365119,True,True,4
8,calinski_harabasz,4,5,0.9985674781398352,False,False,4
8,calinski_harabasz,4,6,0.9986218163568663,False,False,4
8,calinski_harabasz,4,7,0.9980920156829803,False,False,4
8,ari_stability,5,2,0.9059795328682496,False,False,4
8,ari_stability,5,3,0.8547995481455584,False,False,4
8,ari_stability,5,4,1.0,True,False,4
8,ari_stability,5,5,0.9274570875473185,False,True,4
8,ari_stability,5,6,0.8772914192404226,False,False,4
8,ari_stability,5,7,0.8885823980890464,False,False,4
8,ari_generalizability,5,2,0.9004220403699543,False,False,4
8,ari_generalizability,5,3,0.7817152982592169,False,False,4
8,ari_generalizability,5,4,0.9584974837529664,True,False,4
8,ari_generalizability,5,5,0.8911174063934644,False,True,4
8,ari_generalizability,5,6,0.80709558291889,False,False,4
8,ari_generalizability,5,7,0.759923367742224,False,False,4
8,ari_average,5,2,0.903200786619102,False,False,4
8,ari_average,5,3,0.8182574232023878,False,False,4
8,ari_average,5,4,0.9792487418764833,True,False,4
8,ari_average,5,5,0.9092872469703913,False,True,4
8,ari_average,5,6,0.8421935010796563,False,False,4
8,ari_average,5,7,0.8242528829156353,False,False,4
8,ari_stability_1se,5,2,0.9059795328682496,False,False,4
8,ari_stability_1se,5,3,0.8547995481455584,False,False,4
8,ari_stability_1se,5,4,1.0,True,False,4
8,ari_stability_1se,5,5,0.9274570875473185,False,True,4
8,ari_stability_1se,5,6,0.8772914192404226,False,False,4
8,ari_stability_1se,5,7,0.8885823980890464,False,False,4
8,ari_generalizability_1se,5,2,0.9004220403699543,False,False,4
8,ari_generalizability_1se,5,3,0.7817152982592169,False,False,4
8,ari_generalizability_1se,5,4,0.9584974837529664,True,False,4
8,ari_generalizability_1se,5,5,0.8911174063934644,False,True,4
8,ari_generalizability_1se,5,6,0.80709558291889,False,False,4
8,ari_generalizability_1se,5,7,0.759923367742224,False,False,4
8,ari_average_1se,5,2,0.903200786619102,False,False,4
8,ari_average_1se,5,3,0.8182574232023878,False,False,4
8,ari_average_1se,5,4,0.9792487418764833,True,False,4
8,ari_average_1se,5,5,0.9092872469703913,False,True,4
8,ari_average_1se,5,6,0.8421935010796563,False,False,4
8,ari_average_1se,5,7,0.8242528829156353,False,False,4
8,ari_stability_quant,5,2,0.9059795328682496,False,False,4
8,ari_stability_quant,5,3,0.8547995481455584,False,False,4
8,ari_stability_quant,5,4,1.0,True,False,4
8,ari_stability_quant,5,5,0.9274570875473185,False,True,4
8,ari_stability_quant,5,6,0.8772914192404226,False,False,4
8,ari_stability_quant,5,7,0.8885823980890464,False,False,4
8,ari_generalizability_quant,5,2,0.9004220403699543,False,False,4
8,ari_generalizability_quant,5,3,0.7817152982592169,False,False,4
8,ari_generalizability_quant,5,4,0.9584974837529664,False,False,4
8,ari_generalizability_quant,5,5,0.8911174063934644,False,True,4
8,ari_generalizability_quant,5,6,0.80709558291889,True,False,4
8,ari_generalizability_quant,5,7,0.759923367742224,False,False,4
8,ari_average_quant,5,2,0.903200786619102,False,False,4
8,ari_average_quant,5,3,0.8182574232023878,False,False,4
8,ari_average_quant,5,4,0.9792487418764833,False,False,4
8,ari_average_quant,5,5,0.9092872469703913,True,True,4
8,ari_average_quant,5,6,0.8421935010796563,False,False,4
8,ari_average_quant,5,7,0.8242528829156353,False,False,4
8,consensus_pac_stability,5,2,0.9224706580884446,False,False,4
8,consensus_pac_stability,5,3,0.9426907529260575,False,False,4
8,consensus_pac_stability,5,4,1.0,True,False,4
8,consensus_pac_stability,5,5,0.9543624488600779,False,True,4
8,consensus_pac_stability,5,6,0.9408932304163583,False,False,4
8,consensus_pac_stability,5,7,0.9847495262186146,False,False,4
8,consensus_gini_stability,5,2,0.9368340977294926,False,False,4
8,consensus_gini_stability,5,3,0.9508772067225268,False,False,4
8,consensus_gini_stability,5,4,1.0,True,False,4
8,consensus_gini_stability,5,5,0.9600223821280295,False,True,4
8,consensus_gini_stability,5,6,0.9526416798357551,False,False,4
8,consensus_gini_stability,5,7,0.9874492035224257,False,False,4
8,consensus_ce_stability,5,2,0.9335477580088953,False,False,4
8,consensus_ce_stability,5,3,0.9489690481332884,False,False,4
8,consensus_ce_stability,5,4,0.9999999999586944,True,False,4
8,consensus_ce_stability,5,5,0.9586939804050121,False,True,4
8,consensus_ce_stability,5,6,0.9499792630579079,False,False,4
8,consensus_ce_stability,5,7,0.9868330578396415,False,False,4
8,misclassification_generalizability,5,2,0.9667904761904762,False,False,4
8,misclassification_generalizability,5,3,0.8937142857142858,False,False,4
8,misclassification_generalizability,5,4,0.9685142857142858,True,False,4
8,misclassification_generalizability,5,5,0.9349277777777777,False,True,4
8,misclassification_generalizability,5,6,0.8011587301587301,False,False,4
8,misclassification_generalizability,5,7,0.8599619047619047,False,False,4
8,silhouette,5,2,0.37451935258187763,False,False,4
8,silhouette,5,3,0.3697807281279911,False,False,4
8,silhouette,5,4,0.48886667948940743,False,False,4
8,silhouette,5,5,0.5074404187891887,False,True,4
8,silhouette,5,6,0.5713292954862706,True,False,4
8,silhouette,5,7,0.54077599043892,False,False,4
8,gap,5,2,0.12742292698365087,False,False,4
8,gap,5,3,0.2513598685404421,False,False,4
8,gap,5,4,0.4058585394001861,False,False,4
8,gap,5,5,0.5518456871512907,False,True,4
8,gap,5,6,0.6578400635521602,False,False,4
8,gap,5,7,0.7624138540862315,True,False,4
8,davies_bouldin,5,2,0.44834746327903613,False,False,4
8,davies_bouldin,5,3,0.4661829743196809,False,False,4
8,davies_bouldin,5,4,0.5512193493652202,False,False,4
8,davies_bouldin,5,5,0.5668926782941269,False,True,4
8,davies_bouldin,5,6,0.6117121328925937,True,False,4
8,davies_bouldin,5,7,0.6032570438747233,False,False,4
8,calinski_harabasz,5,2,0.9965589064182924,False,False,4
8,calinski_harabasz,5,3,0.9964533645500407,False,False,4
8,calinski_harabasz,5,4,0.9972250605358464,False,False,4
8,calinski_harabasz,5,5,0.9975651813792771,False,True,4
8,calinski_harabasz,5,6,0.9981214197168374,False,False,4
8,calinski_harabasz,5,7,0.998176198290688,True,False,4
8,ari_stability,6,2,0.702414796280046,False,False,4
8,ari_stability,6,3,0.8827725911592825,False,False,4
8,ari_stability,6,4,0.9633001521125764,True,False,4
8,ari_stability,6,5,0.8836033800921925,False,False,4
8,ari_stability,6,6,0.9164574098202494,False,True,4
8,ari_stability,6,7,0.8409280789579305,False,False,4
8,ari_generalizability,6,2,0.42387347155207455,False,False,4
8,ari_generalizability,6,3,0.7346455390747639,False,False,4
8,ari_generalizability,6,4,0.8337327438658777,False,False,4
8,ari_generalizability,6,5,0.7476682001286521,False,False,4
8,ari_generalizability,6,6,0.8291985824390847,False,True,4
8,ari_generalizability,6,7,0.841673358508551,True,False,4
8,ari_average,6,2,0.5631441339160603,False,False,4
8,ari_average,6,3,0.808709065117023,False,False,4
8,ari_average,6,4,0.8985164479892269,True,False,4
8,ari_average,6,5,0.8156357901104222,False,False,4
8,ari_average,6,6,0.8728279961296671,False,True,4
8,ari_average,6,7,0.8413007187332407,False,False,4
8,ari_stability_1se,6,2,0.702414796280046,False,False,4
8,ari_stability_1se,6,3,0.8827725911592825,False,False,4
8,ari_stability_1se,6,4,0.9633001521125764,True,False,4
8,ari_stability_1se,6,5,0.8836033800921925,False,False,4
8,ari_stability_1se,6,6,0.9164574098202494,False,True,4
8,ari_stability_1se,6,7,0.8409280789579305,False,False,4
8,ari_generalizability_1se,6,2,0.42387347155207455,False,False,4
8,ari_generalizability_1se,6,3,0.7346455390747639,False,False,4
8,ari_generalizability_1se,6,4,0.8337327438658777,False,False,4
8,ari_generalizability_1se,6,5,0.7476682001286521,False,False,4
8,ari_generalizability_1se,6,6,0.8291985824390847,False,True,4
8,ari_generalizability_1se,6,7,0.841673358508551,True,False,4
8,ari_average_1se,6,2,0.5631441339160603,False,False,4
8,ari_average_1se,6,3,0.808709065117023,False,False,4
8,ari_average_1se,6,4,0.8985164479892269,False,False,4
8,ari_average_1se,6,5,0.8156357901104222,False,False,4
8,ari_average_1se,6,6,0.8728279961296671,True,True,4
8,ari_average_1se,6,7,0.8413007187332407,False,False,4
8,ari_stability_quant,6,2,0.702414796280046,False,False,4
8,ari_stability_quant,6,3,0.8827725911592825,False,False,4
8,ari_stability_quant,6,4,0.9633001521125764,False,False,4
8,ari_stability_quant,6,5,0.8836033800921925,False,False,4
8,ari_stability_quant,6,6,0.9164574098202494,True,True,4
8,ari_stability_quant,6,7,0.8409280789579305,False,False,4
8,ari_generalizability_quant,6,2,0.42387347155207455,False,False,4
8,ari_generalizability_quant,6,3,0.7346455390747639,False,False,4
8,ari_generalizability_quant,6,4,0.8337327438658777,False,False,4
8,ari_generalizability_quant,6,5,0.7476682001286521,False,False,4
8,ari_generalizability_quant,6,6,0.8291985824390847,False,True,4
