axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,6,0.7143030780042151,13,4,consensus_gini_stability,4,0.9152963187590654,False,True,0.7336140721544605
difficulty_level,6,0.7143030780042151,13,4,consensus_gini_stability,5,0.8723046453632167,False,False,0.6024676107332377
difficulty_level,6,0.7143030780042151,13,4,consensus_gini_stability,6,0.8630903506192399,False,False,0.4885068276523302
difficulty_level,6,0.7143030780042151,13,4,consensus_gini_stability,7,0.8691010708575718,False,False,0.5338103381755114
difficulty_level,6,0.7143030780042151,13,4,consensus_pac_stability,2,1.0,True,False,0.6853630480464563
difficulty_level,6,0.7143030780042151,13,4,consensus_pac_stability,3,1.0,False,False,0.9536216155174098
difficulty_level,6,0.7143030780042151,13,4,consensus_pac_stability,4,0.8885210420841684,False,True,0.7336140721544605
difficulty_level,6,0.7143030780042151,13,4,consensus_pac_stability,5,0.8042725450901804,False,False,0.6024676107332377
difficulty_level,6,0.7143030780042151,13,4,consensus_pac_stability,6,0.8062925851703406,False,False,0.4885068276523302
difficulty_level,6,0.7143030780042151,13,4,consensus_pac_stability,7,0.8074789579158317,False,False,0.5338103381755114
difficulty_level,6,0.7143030780042151,13,4,silhouette,2,0.27696194452735595,False,False,0.6853630480464563
difficulty_level,6,0.7143030780042151,13,4,silhouette,3,0.36383236613705433,True,False,0.9536216155174098
difficulty_level,6,0.7143030780042151,13,4,silhouette,4,0.19768860249139145,False,True,0.7143030780042151
difficulty_level,6,0.7143030780042151,13,4,silhouette,5,0.08138738657173303,False,False,0.6070818163821191
difficulty_level,6,0.7143030780042151,13,4,silhouette,6,0.15735589213084927,False,False,0.48741645703699515
difficulty_level,6,0.7143030780042151,13,4,silhouette,7,0.20769817815547667,False,False,0.5327151456856736
difficulty_level,6,0.7143030780042151,13,4,gap,2,0.4979880654491442,False,False,0.6853630480464563
difficulty_level,6,0.7143030780042151,13,4,gap,3,0.7754202564020645,False,False,0.9536216155174098
difficulty_level,6,0.7143030780042151,13,4,gap,4,0.7768604092560025,False,True,0.7143030780042151
difficulty_level,6,0.7143030780042151,13,4,gap,5,0.7844773678334551,False,False,0.6070818163821191
difficulty_level,6,0.7143030780042151,13,4,gap,6,0.9344561475038873,False,False,0.48741645703699515
difficulty_level,6,0.7143030780042151,13,4,gap,7,1.2118250796060384,True,False,0.5327151456856736
difficulty_level,6,0.7143030780042151,13,4,davies_bouldin,2,0.37159849860539146,False,False,0.6853630480464563
difficulty_level,6,0.7143030780042151,13,4,davies_bouldin,3,0.40609717363283965,True,False,0.9536216155174098
difficulty_level,6,0.7143030780042151,13,4,davies_bouldin,4,0.2572513922718624,False,True,0.7143030780042151
difficulty_level,6,0.7143030780042151,13,4,davies_bouldin,5,0.25929109369025616,False,False,0.6070818163821191
difficulty_level,6,0.7143030780042151,13,4,davies_bouldin,6,0.3390517936533907,False,False,0.48741645703699515
difficulty_level,6,0.7143030780042151,13,4,davies_bouldin,7,0.3643199050945249,False,False,0.5327151456856736
difficulty_level,6,0.7143030780042151,13,4,calinski_harabasz,2,144.71386946604198,False,False,0.6853630480464563
difficulty_level,6,0.7143030780042151,13,4,calinski_harabasz,3,180.58469054693342,True,False,0.9536216155174098
difficulty_level,6,0.7143030780042151,13,4,calinski_harabasz,4,123.70109688343753,False,True,0.7143030780042151
difficulty_level,6,0.7143030780042151,13,4,calinski_harabasz,5,96.39628524452404,False,False,0.6070818163821191
difficulty_level,6,0.7143030780042151,13,4,calinski_harabasz,6,107.00629262953497,False,False,0.48741645703699515
difficulty_level,6,0.7143030780042151,13,4,calinski_harabasz,7,145.7939486021926,False,False,0.5327151456856736
difficulty_level,6,0.6091072045123253,14,4,accuracy_generalizability,2,0.9030641451715143,True,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,accuracy_generalizability,3,0.8832962743006647,False,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,accuracy_generalizability,4,0.7793009214928973,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,accuracy_generalizability,5,0.747202837727779,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,accuracy_generalizability,6,0.6719545210499884,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,accuracy_generalizability,7,0.6933181892165963,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_average,2,0.7053924681351905,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_average,3,0.9189536341685751,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_average,4,0.7596042968580818,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_average,5,0.7719604334420666,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_average,6,0.7167107521930045,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_average,7,0.7668919112539204,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_average_1se,2,0.7053924681351905,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_average_1se,3,0.9189536341685751,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_average_1se,4,0.7596042968580818,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_average_1se,5,0.7719604334420666,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_average_1se,6,0.7167107521930045,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_average_1se,7,0.7668919112539204,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_average_quant,2,0.7053924681351905,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_average_quant,3,0.9189536341685751,False,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_average_quant,4,0.7596042968580818,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_average_quant,5,0.7719604334420666,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_average_quant,6,0.7167107521930045,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_average_quant,7,0.7668919112539204,True,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability,2,0.7143057709996584,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability,3,0.83790726833715,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability,4,0.6475873002340858,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability,5,0.6613166425608803,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability,6,0.594664617698604,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability,7,0.622883775782146,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_1se,2,0.7143057709996584,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_1se,3,0.83790726833715,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_1se,4,0.6475873002340858,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_1se,5,0.6613166425608803,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_1se,6,0.594664617698604,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_1se,7,0.622883775782146,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_quant,2,0.7143057709996584,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_quant,3,0.83790726833715,False,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_quant,4,0.6475873002340858,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_quant,5,0.6613166425608803,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_quant,6,0.594664617698604,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_generalizability_quant,7,0.622883775782146,True,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_stability,2,0.6964791652707228,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_stability,3,1.0,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_stability,4,0.8716212934820777,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_stability,5,0.8826042243232527,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_stability,6,0.8387568866874049,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_stability,7,0.9109000467256949,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_stability_1se,2,0.6964791652707228,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_stability_1se,3,1.0,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_stability_1se,4,0.8716212934820777,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_stability_1se,5,0.8826042243232527,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_stability_1se,6,0.8387568866874049,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_stability_1se,7,0.9109000467256949,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,ari_stability_quant,2,0.6964791652707228,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,ari_stability_quant,3,1.0,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,ari_stability_quant,4,0.8716212934820777,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,ari_stability_quant,5,0.8826042243232527,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,ari_stability_quant,6,0.8387568866874049,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,ari_stability_quant,7,0.9109000467256949,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,consensus_ce_stability,2,0.645619922588161,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,consensus_ce_stability,3,0.9999999999586944,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,consensus_ce_stability,4,0.8724278748936531,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,consensus_ce_stability,5,0.8963578314994904,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,consensus_ce_stability,6,0.8896539348135326,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,consensus_ce_stability,7,0.938830232594145,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,consensus_gini_stability,2,0.6579457238262919,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,consensus_gini_stability,3,1.0,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,consensus_gini_stability,4,0.8872772984557505,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,consensus_gini_stability,5,0.9177255335868498,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,consensus_gini_stability,6,0.9038509728246334,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,consensus_gini_stability,7,0.9503164420276721,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,consensus_pac_stability,2,0.6106132264529058,False,False,0.7081782203418489
difficulty_level,6,0.6091072045123253,14,4,consensus_pac_stability,3,1.0,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,consensus_pac_stability,4,0.8511422845691383,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,consensus_pac_stability,5,0.8254428857715431,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,consensus_pac_stability,6,0.8717114228456914,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,consensus_pac_stability,7,0.920625250501002,False,False,0.48728614482043847
difficulty_level,6,0.6091072045123253,14,4,silhouette,2,0.2939222018483332,False,False,0.43267426455842195
difficulty_level,6,0.6091072045123253,14,4,silhouette,3,0.4100435190146188,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,silhouette,4,0.23440855639115332,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,silhouette,5,0.19636235451398368,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,silhouette,6,0.2502509269331624,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,silhouette,7,0.30856032303444453,False,False,0.4863598898118325
difficulty_level,6,0.6091072045123253,14,4,gap,2,0.606519004681422,False,False,0.43267426455842195
difficulty_level,6,0.6091072045123253,14,4,gap,3,0.9371791024312266,False,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,gap,4,0.9542776602828376,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,gap,5,0.9783771718758203,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,gap,6,1.2299881890629294,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,gap,7,1.337301627738018,True,False,0.4863598898118325
difficulty_level,6,0.6091072045123253,14,4,davies_bouldin,2,0.45286136546678196,True,False,0.43267426455842195
difficulty_level,6,0.6091072045123253,14,4,davies_bouldin,3,0.4178067340644898,False,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,davies_bouldin,4,0.31482077023547583,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,davies_bouldin,5,0.34246090380929367,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,davies_bouldin,6,0.3632487185620127,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,davies_bouldin,7,0.40641915975982934,False,False,0.4863598898118325
difficulty_level,6,0.6091072045123253,14,4,calinski_harabasz,2,136.41378813234465,False,False,0.43267426455842195
difficulty_level,6,0.6091072045123253,14,4,calinski_harabasz,3,198.26422091150357,True,False,0.9277545735885184
difficulty_level,6,0.6091072045123253,14,4,calinski_harabasz,4,140.2868320104214,False,True,0.6091072045123253
difficulty_level,6,0.6091072045123253,14,4,calinski_harabasz,5,112.77381890110463,False,False,0.4830968381440256
difficulty_level,6,0.6091072045123253,14,4,calinski_harabasz,6,146.2367083257273,False,False,0.5539263677775372
difficulty_level,6,0.6091072045123253,14,4,calinski_harabasz,7,146.49249777179105,False,False,0.4863598898118325
difficulty_level,6,1.0,15,4,accuracy_generalizability,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,accuracy_generalizability,3,0.9524530079370638,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,accuracy_generalizability,4,0.8247023330744061,False,True,1.0
difficulty_level,6,1.0,15,4,accuracy_generalizability,5,0.717179372485114,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,accuracy_generalizability,6,0.695543990678098,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,accuracy_generalizability,7,0.6715239816970667,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_average,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_average,3,0.9588473135787386,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_average,4,0.8915413023957034,False,True,1.0
difficulty_level,6,1.0,15,4,ari_average,5,0.7702418508024944,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_average,6,0.7065482911578508,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_average,7,0.6779201447522856,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_average_1se,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_average_1se,3,0.9588473135787386,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_average_1se,4,0.8915413023957034,False,True,1.0
difficulty_level,6,1.0,15,4,ari_average_1se,5,0.7702418508024944,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_average_1se,6,0.7065482911578508,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_average_1se,7,0.6779201447522856,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_average_quant,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_average_quant,3,0.9588473135787386,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_average_quant,4,0.8915413023957034,False,True,1.0
difficulty_level,6,1.0,15,4,ari_average_quant,5,0.7702418508024944,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_average_quant,6,0.7065482911578508,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_average_quant,7,0.6779201447522856,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_generalizability,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_generalizability,3,0.917694627157477,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_generalizability,4,0.783082604791407,False,True,1.0
difficulty_level,6,1.0,15,4,ari_generalizability,5,0.6512110728131489,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_generalizability,6,0.6068398092786288,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_generalizability,7,0.5692713738369399,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_generalizability_1se,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_generalizability_1se,3,0.917694627157477,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_generalizability_1se,4,0.783082604791407,False,True,1.0
difficulty_level,6,1.0,15,4,ari_generalizability_1se,5,0.6512110728131489,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_generalizability_1se,6,0.6068398092786288,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_generalizability_1se,7,0.5692713738369399,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_generalizability_quant,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_generalizability_quant,3,0.917694627157477,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_generalizability_quant,4,0.783082604791407,False,True,1.0
difficulty_level,6,1.0,15,4,ari_generalizability_quant,5,0.6512110728131489,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_generalizability_quant,6,0.6068398092786288,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_generalizability_quant,7,0.5692713738369399,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_stability,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_stability,3,1.0,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_stability,4,1.0,False,True,1.0
difficulty_level,6,1.0,15,4,ari_stability,5,0.88927262879184,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_stability,6,0.8062567730370722,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_stability,7,0.7865689156676312,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_stability_1se,2,1.0,False,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_stability_1se,3,1.0,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_stability_1se,4,1.0,True,True,1.0
difficulty_level,6,1.0,15,4,ari_stability_1se,5,0.88927262879184,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_stability_1se,6,0.8062567730370722,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_stability_1se,7,0.7865689156676312,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,ari_stability_quant,2,1.0,False,False,0.5243226595674555
difficulty_level,6,1.0,15,4,ari_stability_quant,3,1.0,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,ari_stability_quant,4,1.0,True,True,1.0
difficulty_level,6,1.0,15,4,ari_stability_quant,5,0.88927262879184,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,ari_stability_quant,6,0.8062567730370722,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,ari_stability_quant,7,0.7865689156676312,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,consensus_ce_stability,3,0.9999999999586944,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,consensus_ce_stability,4,0.9999999999586944,False,True,1.0
difficulty_level,6,1.0,15,4,consensus_ce_stability,5,0.8907745665358237,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,consensus_ce_stability,6,0.862247964548922,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,consensus_ce_stability,7,0.8691944611990549,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,consensus_gini_stability,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,consensus_gini_stability,3,1.0,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,consensus_gini_stability,4,1.0,False,True,1.0
difficulty_level,6,1.0,15,4,consensus_gini_stability,5,0.903216552766757,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,consensus_gini_stability,6,0.8758645986639231,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,consensus_gini_stability,7,0.8844075940307338,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,consensus_pac_stability,2,1.0,True,False,0.5243226595674555
difficulty_level,6,1.0,15,4,consensus_pac_stability,3,1.0,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,consensus_pac_stability,4,1.0,False,True,1.0
difficulty_level,6,1.0,15,4,consensus_pac_stability,5,0.8632785571142285,False,False,0.9345826544992031
difficulty_level,6,1.0,15,4,consensus_pac_stability,6,0.8326573146292585,False,False,0.8132691171107663
difficulty_level,6,1.0,15,4,consensus_pac_stability,7,0.832625250501002,False,False,0.6857104233823759
difficulty_level,6,1.0,15,4,silhouette,2,0.2938878396160179,False,False,0.5243226595674555
difficulty_level,6,1.0,15,4,silhouette,3,0.37504732863917445,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,silhouette,4,0.4352537138383435,True,True,1.0
difficulty_level,6,1.0,15,4,silhouette,5,0.34446152121320106,False,False,0.9318269899667794
difficulty_level,6,1.0,15,4,silhouette,6,0.2039494527023823,False,False,0.7798387021656993
difficulty_level,6,1.0,15,4,silhouette,7,0.2080658154122199,False,False,0.6527894123551555
difficulty_level,6,1.0,15,4,gap,2,0.4121850553801494,False,False,0.5243226595674555
difficulty_level,6,1.0,15,4,gap,3,0.6395371670292445,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,gap,4,0.8669604304820151,False,True,1.0
difficulty_level,6,1.0,15,4,gap,5,0.9022169295584188,False,False,0.9318269899667794
difficulty_level,6,1.0,15,4,gap,6,0.9124682567977818,False,False,0.7798387021656993
difficulty_level,6,1.0,15,4,gap,7,0.9648515288309181,True,False,0.6527894123551555
difficulty_level,6,1.0,15,4,davies_bouldin,2,0.431421959688682,False,False,0.5243226595674555
difficulty_level,6,1.0,15,4,davies_bouldin,3,0.42555705159420737,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,davies_bouldin,4,0.4576613024125266,True,True,1.0
difficulty_level,6,1.0,15,4,davies_bouldin,5,0.43982243217559047,False,False,0.9318269899667794
difficulty_level,6,1.0,15,4,davies_bouldin,6,0.38064845429500793,False,False,0.7798387021656993
difficulty_level,6,1.0,15,4,davies_bouldin,7,0.3475624900827837,False,False,0.6527894123551555
difficulty_level,6,1.0,15,4,calinski_harabasz,2,187.66993088511674,False,False,0.5243226595674555
difficulty_level,6,1.0,15,4,calinski_harabasz,3,186.96171108548592,False,False,0.8393384032220353
difficulty_level,6,1.0,15,4,calinski_harabasz,4,202.3000608770202,True,True,1.0
difficulty_level,6,1.0,15,4,calinski_harabasz,5,163.94475003909065,False,False,0.9318269899667794
difficulty_level,6,1.0,15,4,calinski_harabasz,6,135.63979312099917,False,False,0.7798387021656993
difficulty_level,6,1.0,15,4,calinski_harabasz,7,124.80096409618999,False,False,0.6527894123551555
difficulty_level,6,1.0,16,4,accuracy_generalizability,2,0.9597684314288535,False,False,0.5723370888964009
difficulty_level,6,1.0,16,4,accuracy_generalizability,3,0.9877397881442153,True,False,0.9108359445010008
difficulty_level,6,1.0,16,4,accuracy_generalizability,4,0.7469121903445507,False,True,1.0
difficulty_level,6,1.0,16,4,accuracy_generalizability,5,0.7079110882262748,False,False,0.7956656158579909
difficulty_level,6,1.0,16,4,accuracy_generalizability,6,0.686429474822121,False,False,0.7218325914452219
difficulty_level,6,1.0,16,4,accuracy_generalizability,7,0.6680681496444549,False,False,0.6271146981520948
difficulty_level,6,1.0,16,4,ari_average,2,0.9443826489680234,False,False,0.5723370888964009
difficulty_level,6,1.0,16,4,ari_average,3,0.9876943381061686,True,False,0.9108359445010008
difficulty_level,6,1.0,16,4,ari_average,4,0.8588771989850206,False,True,1.0
difficulty_level,6,1.0,16,4,ari_average,5,0.7104976993538612,False,False,0.7956656158579909
difficulty_level,6,1.0,16,4,ari_average,6,0.681713388678001,False,False,0.7218325914452219
difficulty_level,6,1.0,16,4,ari_average,7,0.674701046155215,False,False,0.6271146981520948
difficulty_level,6,1.0,16,4,ari_average_1se,2,0.9443826489680234,False,False,0.5723370888964009
difficulty_level,6,1.0,16,4,ari_average_1se,3,0.9876943381061686,True,False,0.9108359445010008
difficulty_level,6,1.0,16,4,ari_average_1se,4,0.8588771989850206,False,True,1.0
difficulty_level,6,1.0,16,4,ari_average_1se,5,0.7104976993538612,False,False,0.7956656158579909
difficulty_level,6,1.0,16,4,ari_average_1se,6,0.681713388678001,False,False,0.7218325914452219
difficulty_level,6,1.0,16,4,ari_average_1se,7,0.674701046155215,False,False,0.6271146981520948
difficulty_level,6,1.0,16,4,ari_average_quant,2,0.9443826489680234,False,False,0.5723370888964009
difficulty_level,6,1.0,16,4,ari_average_quant,3,0.9876943381061686,True,False,0.9108359445010008
difficulty_level,6,1.0,16,4,ari_average_quant,4,0.8588771989850206,False,True,1.0
difficulty_level,6,1.0,16,4,ari_average_quant,5,0.7104976993538612,False,False,0.7956656158579909
difficulty_level,6,1.0,16,4,ari_average_quant,6,0.681713388678001,False,False,0.7218325914452219
difficulty_level,6,1.0,16,4,ari_average_quant,7,0.674701046155215,False,False,0.6271146981520948
difficulty_level,6,1.0,16,4,ari_generalizability,2,0.8887652979360464,False,False,0.5723370888964009
difficulty_level,6,1.0,16,4,ari_generalizability,3,0.9753886762123374,True,False,0.9108359445010008
difficulty_level,6,1.0,16,4,ari_generalizability,4,0.7177543979700406,False,True,1.0
difficulty_level,6,1.0,16,4,ari_generalizability,5,0.6192650385006929,False,False,0.7956656158579909
difficulty_level,6,1.0,16,4,ari_generalizability,6,0.5908563610577301,False,False,0.7218325914452219
difficulty_level,6,1.0,16,4,ari_generalizability,7,0.5602816630782849,False,False,0.6271146981520948
difficulty_level,6,1.0,16,4,ari_generalizability_1se,2,0.8887652979360464,False,False,0.5723370888964009
difficulty_level,6,1.0,16,4,ari_generalizability_1se,3,0.9753886762123374,True,False,0.9108359445010008
difficulty_level,6,1.0,16,4,ari_generalizability_1se,4,0.7177543979700406,False,True,1.0
difficulty_level,6,1.0,16,4,ari_generalizability_1se,5,0.6192650385006929,False,False,0.7956656158579909
difficulty_level,6,1.0,16,4,ari_generalizability_1se,6,0.5908563610577301,False,False,0.7218325914452219
difficulty_level,6,1.0,16,4,ari_generalizability_1se,7,0.5602816630782849,False,False,0.6271146981520948
difficulty_level,6,1.0,16,4,ari_generalizability_quant,2,0.8887652979360464,False,False,0.5723370888964009
difficulty_level,6,1.0,16,4,ari_generalizability_quant,3,0.9753886762123374,True,False,0.9108359445010008
