axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,2,hard,0.7359505863884996,8,5,davies_bouldin,5,0.3333267084811851,False,True,0.7359505863884996
difficulty_level,2,hard,0.7359505863884996,8,5,davies_bouldin,6,0.3542073227831852,False,False,0.8264167469834345
difficulty_level,2,hard,0.7359505863884996,8,5,davies_bouldin,7,0.36527914402696954,True,False,0.7676097973061785
difficulty_level,2,hard,0.7359505863884996,8,5,calinski_harabasz,3,283.197205118661,False,False,0.6830704649584252
difficulty_level,2,hard,0.7359505863884996,8,5,calinski_harabasz,4,282.09811428653575,False,False,0.8085152416879055
difficulty_level,2,hard,0.7359505863884996,8,5,calinski_harabasz,5,285.40590997564465,True,True,0.7359505863884996
difficulty_level,2,hard,0.7359505863884996,8,5,calinski_harabasz,6,282.4274744019251,False,False,0.8264167469834345
difficulty_level,2,hard,0.7359505863884996,8,5,calinski_harabasz,7,272.55113330279596,False,False,0.7676097973061785
difficulty_level,2,hard,0.7570962289201563,9,5,accuracy_generalizability,3,0.9779931652718762,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,accuracy_generalizability,4,0.7915644900405757,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,accuracy_generalizability,5,0.7734128632563798,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,accuracy_generalizability,6,0.8857155000736786,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,accuracy_generalizability,7,0.7999138947546842,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average,3,0.9447660054894171,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average,4,0.7703185860479658,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average,5,0.740246010476051,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average,6,0.8212248431096018,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average,7,0.7092758816419219,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_1se,3,0.9447660054894171,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_1se,4,0.7703185860479658,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_1se,5,0.740246010476051,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_1se,6,0.8212248431096018,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_1se,7,0.7092758816419219,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_quant,3,0.9447660054894171,False,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_quant,4,0.7703185860479658,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_quant,5,0.740246010476051,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_quant,6,0.8212248431096018,True,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_average_quant,7,0.7092758816419219,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability,3,0.947680037543035,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability,4,0.7645766744737996,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability,5,0.7283266857282739,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability,6,0.8108126477190276,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability,7,0.6906648497029576,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_1se,3,0.947680037543035,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_1se,4,0.7645766744737996,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_1se,5,0.7283266857282739,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_1se,6,0.8108126477190276,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_1se,7,0.6906648497029576,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_quant,3,0.947680037543035,False,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_quant,4,0.7645766744737996,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_quant,5,0.7283266857282739,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_quant,6,0.8108126477190276,True,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_generalizability_quant,7,0.6906648497029576,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability,3,0.9418519734357996,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability,4,0.7760604976221316,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability,5,0.7521653352238278,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability,6,0.8316370385001758,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability,7,0.7278869135808863,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_1se,3,0.9418519734357996,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_1se,4,0.7760604976221316,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_1se,5,0.7521653352238278,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_1se,6,0.8316370385001758,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_1se,7,0.7278869135808863,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_quant,3,0.9418519734357996,False,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_quant,4,0.7760604976221316,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_quant,5,0.7521653352238278,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_quant,6,0.8316370385001758,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,ari_stability_quant,7,0.7278869135808863,True,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_ce_stability,3,0.9391250621463655,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_ce_stability,4,0.8073702565531544,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_ce_stability,5,0.815998169559294,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_ce_stability,6,0.8873739585880159,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_ce_stability,7,0.8429171969697894,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_gini_stability,3,0.9575796672199077,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_gini_stability,4,0.8286808787879717,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_gini_stability,5,0.8367577271359818,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_gini_stability,6,0.8987119232390632,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_gini_stability,7,0.8556335145841146,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_pac_stability,3,0.8871460730365183,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_pac_stability,4,0.7466733366683342,False,False,0.9072719734229023
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_pac_stability,5,0.7595597798899449,False,True,0.7531523056643815
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_pac_stability,6,0.8525467733866934,False,False,0.6114845798203499
difficulty_level,2,hard,0.7570962289201563,9,5,consensus_pac_stability,7,0.8051205602801401,False,False,0.5930827568975116
difficulty_level,2,hard,0.7570962289201563,9,5,silhouette,3,0.20375354966495068,False,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,silhouette,4,0.1991051866771848,False,False,0.6230235596093865
difficulty_level,2,hard,0.7570962289201563,9,5,silhouette,5,0.23410944772562853,False,True,0.7570962289201563
difficulty_level,2,hard,0.7570962289201563,9,5,silhouette,6,0.24327644113089056,False,False,0.6332533199065656
difficulty_level,2,hard,0.7570962289201563,9,5,silhouette,7,0.2621567990745163,True,False,0.605288334291587
difficulty_level,2,hard,0.7570962289201563,9,5,gap,3,0.049817951568380536,False,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,gap,4,0.13819791609390109,False,False,0.6230235596093865
difficulty_level,2,hard,0.7570962289201563,9,5,gap,5,0.23165589129026287,False,True,0.7570962289201563
difficulty_level,2,hard,0.7570962289201563,9,5,gap,6,0.32652893800876726,False,False,0.6332533199065656
difficulty_level,2,hard,0.7570962289201563,9,5,gap,7,0.38346906143233106,True,False,0.605288334291587
difficulty_level,2,hard,0.7570962289201563,9,5,davies_bouldin,3,0.30736659454226456,False,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,davies_bouldin,4,0.33493579378816335,False,False,0.6230235596093865
difficulty_level,2,hard,0.7570962289201563,9,5,davies_bouldin,5,0.3347351727886339,False,True,0.7570962289201563
difficulty_level,2,hard,0.7570962289201563,9,5,davies_bouldin,6,0.35756968052752025,True,False,0.6332533199065656
difficulty_level,2,hard,0.7570962289201563,9,5,davies_bouldin,7,0.338998773145993,False,False,0.605288334291587
difficulty_level,2,hard,0.7570962289201563,9,5,calinski_harabasz,3,328.6371152021598,True,False,0.7706246612894098
difficulty_level,2,hard,0.7570962289201563,9,5,calinski_harabasz,4,305.29596805565967,False,False,0.6230235596093865
difficulty_level,2,hard,0.7570962289201563,9,5,calinski_harabasz,5,303.5228201093343,False,True,0.7570962289201563
difficulty_level,2,hard,0.7570962289201563,9,5,calinski_harabasz,6,309.34431205253753,False,False,0.6332533199065656
difficulty_level,2,hard,0.7570962289201563,9,5,calinski_harabasz,7,294.5731863281615,False,False,0.605288334291587
difficulty_level,2,hard,0.927689958073409,10,5,accuracy_generalizability,3,0.8325215408697492,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,accuracy_generalizability,4,0.8590931332365062,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,accuracy_generalizability,5,0.8850953507664154,True,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,accuracy_generalizability,6,0.8745034476109163,False,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,accuracy_generalizability,7,0.8061639078060591,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_average,3,0.7032808060060042,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_average,4,0.7486313521517317,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_average,5,0.79380543810351,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_average,6,0.8340368937506305,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_average,7,0.7979377463455464,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_1se,3,0.7032808060060042,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_1se,4,0.7486313521517317,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_1se,5,0.79380543810351,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_1se,6,0.8340368937506305,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_1se,7,0.7979377463455464,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_quant,3,0.7032808060060042,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_quant,4,0.7486313521517317,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_quant,5,0.79380543810351,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_quant,6,0.8340368937506305,False,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_average_quant,7,0.7979377463455464,True,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability,3,0.6603359533491282,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability,4,0.729507022356224,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability,5,0.7775396648725177,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability,6,0.8206365736080236,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability,7,0.7746292285694897,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_1se,3,0.6603359533491282,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_1se,4,0.729507022356224,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_1se,5,0.7775396648725177,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_1se,6,0.8206365736080236,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_1se,7,0.7746292285694897,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_quant,3,0.6603359533491282,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_quant,4,0.729507022356224,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_quant,5,0.7775396648725177,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_quant,6,0.8206365736080236,False,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_generalizability_quant,7,0.7746292285694897,True,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability,3,0.7462256586628802,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability,4,0.7677556819472392,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability,5,0.8100712113345022,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability,6,0.8474372138932376,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability,7,0.8212462641216028,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_1se,3,0.7462256586628802,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_1se,4,0.7677556819472392,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_1se,5,0.8100712113345022,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_1se,6,0.8474372138932376,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_1se,7,0.8212462641216028,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_quant,3,0.7462256586628802,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_quant,4,0.7677556819472392,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_quant,5,0.8100712113345022,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_quant,6,0.8474372138932376,False,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,ari_stability_quant,7,0.8212462641216028,True,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,consensus_ce_stability,3,0.7364608707244975,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,consensus_ce_stability,4,0.8145820019956663,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,consensus_ce_stability,5,0.8669040215687275,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,consensus_ce_stability,6,0.9040873756199688,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,consensus_ce_stability,7,0.8892775143236006,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,consensus_gini_stability,3,0.7639867208605906,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,consensus_gini_stability,4,0.8376474074112359,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,consensus_gini_stability,5,0.8812554237064392,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,consensus_gini_stability,6,0.9152689571191324,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,consensus_gini_stability,7,0.9011476191412238,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,consensus_pac_stability,3,0.6443901950975488,False,False,0.5166236341742768
difficulty_level,2,hard,0.927689958073409,10,5,consensus_pac_stability,4,0.7364772386193097,False,False,0.6948328262760741
difficulty_level,2,hard,0.927689958073409,10,5,consensus_pac_stability,5,0.8200495247623811,False,True,0.8451279629377566
difficulty_level,2,hard,0.927689958073409,10,5,consensus_pac_stability,6,0.8729189594797399,True,False,0.9146703305632966
difficulty_level,2,hard,0.927689958073409,10,5,consensus_pac_stability,7,0.8551185592796398,False,False,0.8457715072909713
difficulty_level,2,hard,0.927689958073409,10,5,silhouette,3,0.17397933098760515,False,False,0.70570037305226
difficulty_level,2,hard,0.927689958073409,10,5,silhouette,4,0.21738962968674405,False,False,0.8712518789327277
difficulty_level,2,hard,0.927689958073409,10,5,silhouette,5,0.24842490319597832,False,True,0.927689958073409
difficulty_level,2,hard,0.927689958073409,10,5,silhouette,6,0.2657836554561694,False,False,0.8103711697395265
difficulty_level,2,hard,0.927689958073409,10,5,silhouette,7,0.2765908888664923,True,False,0.7644924060443691
difficulty_level,2,hard,0.927689958073409,10,5,gap,3,0.05135070631118843,False,False,0.70570037305226
difficulty_level,2,hard,0.927689958073409,10,5,gap,4,0.15359384229717676,False,False,0.8712518789327277
difficulty_level,2,hard,0.927689958073409,10,5,gap,5,0.239466919408013,False,True,0.927689958073409
difficulty_level,2,hard,0.927689958073409,10,5,gap,6,0.3148264789758759,False,False,0.8103711697395265
difficulty_level,2,hard,0.927689958073409,10,5,gap,7,0.380875439363086,True,False,0.7644924060443691
difficulty_level,2,hard,0.927689958073409,10,5,davies_bouldin,3,0.29752985465786264,False,False,0.70570037305226
difficulty_level,2,hard,0.927689958073409,10,5,davies_bouldin,4,0.3211307691191845,False,False,0.8712518789327277
difficulty_level,2,hard,0.927689958073409,10,5,davies_bouldin,5,0.3416060246373898,False,True,0.927689958073409
difficulty_level,2,hard,0.927689958073409,10,5,davies_bouldin,6,0.3493787151919457,False,False,0.8103711697395265
difficulty_level,2,hard,0.927689958073409,10,5,davies_bouldin,7,0.3726935150340434,True,False,0.7644924060443691
difficulty_level,2,hard,0.927689958073409,10,5,calinski_harabasz,3,285.1088404958012,False,False,0.70570037305226
difficulty_level,2,hard,0.927689958073409,10,5,calinski_harabasz,4,286.8303723867924,True,False,0.8712518789327277
difficulty_level,2,hard,0.927689958073409,10,5,calinski_harabasz,5,282.3439032340224,False,True,0.927689958073409
difficulty_level,2,hard,0.927689958073409,10,5,calinski_harabasz,6,277.40068517242736,False,False,0.8103711697395265
difficulty_level,2,hard,0.927689958073409,10,5,calinski_harabasz,7,271.764240368088,False,False,0.7644924060443691
difficulty_level,2,hard,0.6397283732101576,11,5,accuracy_generalizability,3,0.855367191162242,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,accuracy_generalizability,4,0.9277163883790316,True,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,accuracy_generalizability,5,0.798980104875561,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,accuracy_generalizability,6,0.9141732682875667,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,accuracy_generalizability,7,0.8839826320384621,False,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average,3,0.7451213507682316,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average,4,0.8446674779823473,True,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average,5,0.7428746370748824,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average,6,0.8417330427435549,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average,7,0.824668373240192,False,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_1se,3,0.7451213507682316,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_1se,4,0.8446674779823473,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_1se,5,0.7428746370748824,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_1se,6,0.8417330427435549,True,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_1se,7,0.824668373240192,False,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_quant,3,0.7451213507682316,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_quant,4,0.8446674779823473,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_quant,5,0.7428746370748824,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_quant,6,0.8417330427435549,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_average_quant,7,0.824668373240192,True,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability,3,0.7126949961897852,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability,4,0.8272191063212402,True,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability,5,0.708814370642092,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability,6,0.8213211246656441,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability,7,0.8067389653268687,False,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_1se,3,0.7126949961897852,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_1se,4,0.8272191063212402,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_1se,5,0.708814370642092,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_1se,6,0.8213211246656441,True,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_1se,7,0.8067389653268687,False,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_quant,3,0.7126949961897852,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_quant,4,0.8272191063212402,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_quant,5,0.708814370642092,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_quant,6,0.8213211246656441,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_generalizability_quant,7,0.8067389653268687,True,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability,3,0.7775477053466782,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability,4,0.8621158496434544,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability,5,0.7769349035076734,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability,6,0.862144960821466,True,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability,7,0.8425977811535157,False,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_1se,3,0.7775477053466782,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_1se,4,0.8621158496434544,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_1se,5,0.7769349035076734,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_1se,6,0.862144960821466,True,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_1se,7,0.8425977811535157,False,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_quant,3,0.7775477053466782,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_quant,4,0.8621158496434544,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_quant,5,0.7769349035076734,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_quant,6,0.862144960821466,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,ari_stability_quant,7,0.8425977811535157,True,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_ce_stability,3,0.7259353271533674,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_ce_stability,4,0.8617588922186638,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_ce_stability,5,0.8216595901703061,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_ce_stability,6,0.9012841964427882,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_ce_stability,7,0.9088741321179717,True,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_gini_stability,3,0.7788293837848983,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_gini_stability,4,0.8855417761357689,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_gini_stability,5,0.8397660909076938,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_gini_stability,6,0.9124452255956217,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_gini_stability,7,0.9181508800482463,True,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_pac_stability,3,0.5592166083041521,False,False,0.4083160376963534
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_pac_stability,4,0.7967178589294648,False,False,0.5451809219517303
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_pac_stability,5,0.7666698349174588,False,True,0.6490464256095547
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_pac_stability,6,0.873624312156078,False,False,0.7726022341350219
difficulty_level,2,hard,0.6397283732101576,11,5,consensus_pac_stability,7,0.8785492746373187,True,False,0.679067779677953
difficulty_level,2,hard,0.6397283732101576,11,5,silhouette,3,0.16098725061505711,False,False,0.39766552977207453
difficulty_level,2,hard,0.6397283732101576,11,5,silhouette,4,0.20490479424734737,False,False,0.5457302678075587
