axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
embed_dim,445,1.0,1,3,calinski_harabasz,3,62.15539464425289,False,True,1.0
embed_dim,445,1.0,1,3,calinski_harabasz,4,76.2552206106851,False,False,0.7659838588288271
embed_dim,445,1.0,1,3,calinski_harabasz,5,87.5577903518766,False,False,0.5752802111951917
embed_dim,445,1.0,1,3,calinski_harabasz,6,93.61044154649616,False,False,0.5002885775419177
embed_dim,445,1.0,1,3,calinski_harabasz,7,106.81367395371743,True,False,0.42580061902565874
embed_dim,445,0.5380846445576153,2,3,accuracy_generalizability,2,0.6845333283224156,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,accuracy_generalizability,3,0.707652106539692,True,True,0.5403630239876316
embed_dim,445,0.5380846445576153,2,3,accuracy_generalizability,4,0.6485210715002395,False,False,0.4653331381708642
embed_dim,445,0.5380846445576153,2,3,accuracy_generalizability,5,0.6283169126496625,False,False,0.37452220012106924
embed_dim,445,0.5380846445576153,2,3,accuracy_generalizability,6,0.6080202656344821,False,False,0.44251187155436655
embed_dim,445,0.5380846445576153,2,3,accuracy_generalizability,7,0.6276866141875216,False,False,0.412708114558038
embed_dim,445,0.5380846445576153,2,3,ari_generalizability,2,0.16022865823956228,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,ari_generalizability,3,0.42489199697309443,False,True,0.5403630239876316
embed_dim,445,0.5380846445576153,2,3,ari_generalizability,4,0.4298747112238903,False,False,0.4653331381708642
embed_dim,445,0.5380846445576153,2,3,ari_generalizability,5,0.43122809194104783,False,False,0.37452220012106924
embed_dim,445,0.5380846445576153,2,3,ari_generalizability,6,0.44069513018514045,False,False,0.44251187155436655
embed_dim,445,0.5380846445576153,2,3,ari_generalizability,7,0.48080233635566977,True,False,0.412708114558038
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_1se,2,0.16022865823956228,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_1se,3,0.42489199697309443,False,True,0.5403630239876316
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_1se,4,0.4298747112238903,False,False,0.4653331381708642
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_1se,5,0.43122809194104783,False,False,0.37452220012106924
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_1se,6,0.44069513018514045,False,False,0.44251187155436655
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_1se,7,0.48080233635566977,True,False,0.412708114558038
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_quant,2,0.16022865823956228,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_quant,3,0.42489199697309443,False,True,0.5403630239876316
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_quant,4,0.4298747112238903,False,False,0.4653331381708642
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_quant,5,0.43122809194104783,False,False,0.37452220012106924
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_quant,6,0.44069513018514045,False,False,0.44251187155436655
embed_dim,445,0.5380846445576153,2,3,ari_generalizability_quant,7,0.48080233635566977,True,False,0.412708114558038
embed_dim,445,0.5380846445576153,2,3,ari_stability,2,0.9817241017578446,True,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,ari_stability,3,0.9136461889934786,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,ari_stability,4,0.701336724122676,False,False,0.4403501365786068
embed_dim,445,0.5380846445576153,2,3,ari_stability,5,0.7634376529315715,False,False,0.3748612478575059
embed_dim,445,0.5380846445576153,2,3,ari_stability,6,0.7251097140161343,False,False,0.4597694961316647
embed_dim,445,0.5380846445576153,2,3,ari_stability,7,0.7821573352183738,False,False,0.416620210849309
embed_dim,445,0.5380846445576153,2,3,ari_stability_1se,2,0.9817241017578446,True,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,ari_stability_1se,3,0.9136461889934786,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,ari_stability_1se,4,0.701336724122676,False,False,0.4403501365786068
embed_dim,445,0.5380846445576153,2,3,ari_stability_1se,5,0.7634376529315715,False,False,0.3748612478575059
embed_dim,445,0.5380846445576153,2,3,ari_stability_1se,6,0.7251097140161343,False,False,0.4597694961316647
embed_dim,445,0.5380846445576153,2,3,ari_stability_1se,7,0.7821573352183738,False,False,0.416620210849309
embed_dim,445,0.5380846445576153,2,3,ari_stability_quant,2,0.9817241017578446,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,ari_stability_quant,3,0.9136461889934786,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,ari_stability_quant,4,0.701336724122676,False,False,0.4403501365786068
embed_dim,445,0.5380846445576153,2,3,ari_stability_quant,5,0.7634376529315715,False,False,0.3748612478575059
embed_dim,445,0.5380846445576153,2,3,ari_stability_quant,6,0.7251097140161343,False,False,0.4597694961316647
embed_dim,445,0.5380846445576153,2,3,ari_stability_quant,7,0.7821573352183738,True,False,0.416620210849309
embed_dim,445,0.5380846445576153,2,3,consensus_ce_stability,2,0.9733159158509106,True,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,consensus_ce_stability,3,0.8990832182002765,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,consensus_ce_stability,4,0.7219634241238605,False,False,0.4403501365786068
embed_dim,445,0.5380846445576153,2,3,consensus_ce_stability,5,0.8073384430551788,False,False,0.3748612478575059
embed_dim,445,0.5380846445576153,2,3,consensus_ce_stability,6,0.8175725906893866,False,False,0.4597694961316647
embed_dim,445,0.5380846445576153,2,3,consensus_ce_stability,7,0.869710367478428,False,False,0.416620210849309
embed_dim,445,0.5380846445576153,2,3,consensus_gini_stability,2,0.9834770981018248,True,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,consensus_gini_stability,3,0.915034189321384,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,consensus_gini_stability,4,0.7448516962833915,False,False,0.4403501365786068
embed_dim,445,0.5380846445576153,2,3,consensus_gini_stability,5,0.8368311383860267,False,False,0.3748612478575059
embed_dim,445,0.5380846445576153,2,3,consensus_gini_stability,6,0.8427962582345956,False,False,0.4597694961316647
embed_dim,445,0.5380846445576153,2,3,consensus_gini_stability,7,0.8931501952369445,False,False,0.416620210849309
embed_dim,445,0.5380846445576153,2,3,consensus_pac_stability,2,0.9888336673346694,True,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,consensus_pac_stability,3,0.8383246492985972,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,consensus_pac_stability,4,0.6811943887775551,False,False,0.4403501365786068
embed_dim,445,0.5380846445576153,2,3,consensus_pac_stability,5,0.7437114228456914,False,False,0.3748612478575059
embed_dim,445,0.5380846445576153,2,3,consensus_pac_stability,6,0.7649699398797596,False,False,0.4597694961316647
embed_dim,445,0.5380846445576153,2,3,consensus_pac_stability,7,0.8296352705410821,False,False,0.416620210849309
embed_dim,445,0.5380846445576153,2,3,silhouette,2,0.17123589325675773,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,silhouette,3,0.22078456898089416,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,silhouette,4,0.2672412744066536,False,False,0.5420624389611988
embed_dim,445,0.5380846445576153,2,3,silhouette,5,0.2878717600678621,False,False,0.43677136904480673
embed_dim,445,0.5380846445576153,2,3,silhouette,6,0.3512207966150034,False,False,0.4576093393320849
embed_dim,445,0.5380846445576153,2,3,silhouette,7,0.37044438256227247,True,False,0.417271532206443
embed_dim,445,0.5380846445576153,2,3,gap,2,-0.0592210276875722,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,gap,3,0.08235789245176939,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,gap,4,0.1915674945016388,False,False,0.5420624389611988
embed_dim,445,0.5380846445576153,2,3,gap,5,0.31059529896410787,False,False,0.43677136904480673
embed_dim,445,0.5380846445576153,2,3,gap,6,0.4830801112237708,False,False,0.4576093393320849
embed_dim,445,0.5380846445576153,2,3,gap,7,0.5968598039626851,True,False,0.417271532206443
embed_dim,445,0.5380846445576153,2,3,davies_bouldin,2,0.28129029558255925,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,davies_bouldin,3,0.3316851993624248,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,davies_bouldin,4,0.33782885565688414,False,False,0.5420624389611988
embed_dim,445,0.5380846445576153,2,3,davies_bouldin,5,0.3581284119514369,False,False,0.43677136904480673
embed_dim,445,0.5380846445576153,2,3,davies_bouldin,6,0.3914480212191575,False,False,0.4576093393320849
embed_dim,445,0.5380846445576153,2,3,davies_bouldin,7,0.4142296776695494,True,False,0.417271532206443
embed_dim,445,0.5380846445576153,2,3,calinski_harabasz,2,74.88338150859008,False,False,0.8533934988755778
embed_dim,445,0.5380846445576153,2,3,calinski_harabasz,3,82.4443073094628,False,True,0.5380846445576153
embed_dim,445,0.5380846445576153,2,3,calinski_harabasz,4,81.30519386560822,False,False,0.5420624389611988
embed_dim,445,0.5380846445576153,2,3,calinski_harabasz,5,85.00064311923288,False,False,0.43677136904480673
embed_dim,445,0.5380846445576153,2,3,calinski_harabasz,6,99.92190960925122,False,False,0.4576093393320849
embed_dim,445,0.5380846445576153,2,3,calinski_harabasz,7,103.67828732761761,True,False,0.417271532206443
embed_dim,445,0.4666620777993096,3,3,accuracy_generalizability,2,0.6497734862159096,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,accuracy_generalizability,3,0.7397167882531194,True,True,0.46755144911870233
embed_dim,445,0.4666620777993096,3,3,accuracy_generalizability,4,0.709595686585146,False,False,0.3966376571746526
embed_dim,445,0.4666620777993096,3,3,accuracy_generalizability,5,0.6126536548897572,False,False,0.4172706197055749
embed_dim,445,0.4666620777993096,3,3,accuracy_generalizability,6,0.594463353515922,False,False,0.35286441515866523
embed_dim,445,0.4666620777993096,3,3,accuracy_generalizability,7,0.5770817942720723,False,False,0.3698868621692535
embed_dim,445,0.4666620777993096,3,3,ari_generalizability,2,0.09179734127500545,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,ari_generalizability,3,0.47098865603891715,False,True,0.46755144911870233
embed_dim,445,0.4666620777993096,3,3,ari_generalizability,4,0.5442438245058812,True,False,0.3966376571746526
embed_dim,445,0.4666620777993096,3,3,ari_generalizability,5,0.4855631585358507,False,False,0.4172706197055749
embed_dim,445,0.4666620777993096,3,3,ari_generalizability,6,0.4965039621074592,False,False,0.35286441515866523
embed_dim,445,0.4666620777993096,3,3,ari_generalizability,7,0.47667031200454185,False,False,0.3698868621692535
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_1se,2,0.09179734127500545,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_1se,3,0.47098865603891715,False,True,0.46755144911870233
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_1se,4,0.5442438245058812,True,False,0.3966376571746526
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_1se,5,0.4855631585358507,False,False,0.4172706197055749
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_1se,6,0.4965039621074592,False,False,0.35286441515866523
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_1se,7,0.47667031200454185,False,False,0.3698868621692535
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_quant,2,0.09179734127500545,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_quant,3,0.47098865603891715,False,True,0.46755144911870233
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_quant,4,0.5442438245058812,False,False,0.3966376571746526
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_quant,5,0.4855631585358507,False,False,0.4172706197055749
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_quant,6,0.4965039621074592,False,False,0.35286441515866523
embed_dim,445,0.4666620777993096,3,3,ari_generalizability_quant,7,0.47667031200454185,True,False,0.3698868621692535
embed_dim,445,0.4666620777993096,3,3,ari_stability,2,1.0,True,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,ari_stability,3,0.9525166002249701,False,True,0.46498563916965596
embed_dim,445,0.4666620777993096,3,3,ari_stability,4,0.6759522052058878,False,False,0.3973115724841774
embed_dim,445,0.4666620777993096,3,3,ari_stability,5,0.7397947347528637,False,False,0.42222994570204503
embed_dim,445,0.4666620777993096,3,3,ari_stability,6,0.7278821218393748,False,False,0.3520632184195537
embed_dim,445,0.4666620777993096,3,3,ari_stability,7,0.8033473823084185,False,False,0.3554150060598759
embed_dim,445,0.4666620777993096,3,3,ari_stability_1se,2,1.0,True,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,ari_stability_1se,3,0.9525166002249701,False,True,0.46498563916965596
embed_dim,445,0.4666620777993096,3,3,ari_stability_1se,4,0.6759522052058878,False,False,0.3973115724841774
embed_dim,445,0.4666620777993096,3,3,ari_stability_1se,5,0.7397947347528637,False,False,0.42222994570204503
embed_dim,445,0.4666620777993096,3,3,ari_stability_1se,6,0.7278821218393748,False,False,0.3520632184195537
embed_dim,445,0.4666620777993096,3,3,ari_stability_1se,7,0.8033473823084185,False,False,0.3554150060598759
embed_dim,445,0.4666620777993096,3,3,ari_stability_quant,2,1.0,True,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,ari_stability_quant,3,0.9525166002249701,False,True,0.46498563916965596
embed_dim,445,0.4666620777993096,3,3,ari_stability_quant,4,0.6759522052058878,False,False,0.3973115724841774
embed_dim,445,0.4666620777993096,3,3,ari_stability_quant,5,0.7397947347528637,False,False,0.42222994570204503
embed_dim,445,0.4666620777993096,3,3,ari_stability_quant,6,0.7278821218393748,False,False,0.3520632184195537
embed_dim,445,0.4666620777993096,3,3,ari_stability_quant,7,0.8033473823084185,False,False,0.3554150060598759
embed_dim,445,0.4666620777993096,3,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,consensus_ce_stability,3,0.9611802621976866,False,True,0.46498563916965596
embed_dim,445,0.4666620777993096,3,3,consensus_ce_stability,4,0.7372542153624975,False,False,0.3973115724841774
embed_dim,445,0.4666620777993096,3,3,consensus_ce_stability,5,0.79089162145592,False,False,0.42222994570204503
embed_dim,445,0.4666620777993096,3,3,consensus_ce_stability,6,0.8043424964495762,False,False,0.3520632184195537
embed_dim,445,0.4666620777993096,3,3,consensus_ce_stability,7,0.8746975948419148,False,False,0.3554150060598759
embed_dim,445,0.4666620777993096,3,3,consensus_gini_stability,2,1.0,True,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,consensus_gini_stability,3,0.9649419543212283,False,True,0.46498563916965596
embed_dim,445,0.4666620777993096,3,3,consensus_gini_stability,4,0.7528437361385645,False,False,0.3973115724841774
embed_dim,445,0.4666620777993096,3,3,consensus_gini_stability,5,0.8133596231081485,False,False,0.42222994570204503
embed_dim,445,0.4666620777993096,3,3,consensus_gini_stability,6,0.82626433613382,False,False,0.3520632184195537
embed_dim,445,0.4666620777993096,3,3,consensus_gini_stability,7,0.8971676278222469,False,False,0.3554150060598759
embed_dim,445,0.4666620777993096,3,3,consensus_pac_stability,2,1.0,True,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,consensus_pac_stability,3,0.9499158316633266,False,True,0.46498563916965596
embed_dim,445,0.4666620777993096,3,3,consensus_pac_stability,4,0.6994148296593186,False,False,0.3973115724841774
embed_dim,445,0.4666620777993096,3,3,consensus_pac_stability,5,0.7235831663326653,False,False,0.42222994570204503
embed_dim,445,0.4666620777993096,3,3,consensus_pac_stability,6,0.7492985971943888,False,False,0.3520632184195537
embed_dim,445,0.4666620777993096,3,3,consensus_pac_stability,7,0.8316152304609219,False,False,0.3554150060598759
embed_dim,445,0.4666620777993096,3,3,silhouette,2,0.20072554987621763,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,silhouette,3,0.25844668952885674,False,True,0.4666620777993096
embed_dim,445,0.4666620777993096,3,3,silhouette,4,0.2939044114878955,False,False,0.6038817432300391
embed_dim,445,0.4666620777993096,3,3,silhouette,5,0.3089479094105711,False,False,0.4793016396157013
embed_dim,445,0.4666620777993096,3,3,silhouette,6,0.33894767363938705,False,False,0.43833647886804666
embed_dim,445,0.4666620777993096,3,3,silhouette,7,0.382707142023818,True,False,0.36205172866586993
embed_dim,445,0.4666620777993096,3,3,gap,2,0.023438697609346804,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,gap,3,0.22361708647897238,False,True,0.4666620777993096
embed_dim,445,0.4666620777993096,3,3,gap,4,0.312327483291865,False,False,0.6038817432300391
embed_dim,445,0.4666620777993096,3,3,gap,5,0.44774768410883503,False,False,0.4793016396157013
embed_dim,445,0.4666620777993096,3,3,gap,6,0.5537171879826328,False,False,0.43833647886804666
embed_dim,445,0.4666620777993096,3,3,gap,7,0.7265140361102667,True,False,0.36205172866586993
embed_dim,445,0.4666620777993096,3,3,davies_bouldin,2,0.29300926475362565,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,davies_bouldin,3,0.35024101214882897,False,True,0.4666620777993096
embed_dim,445,0.4666620777993096,3,3,davies_bouldin,4,0.3376030984079173,False,False,0.6038817432300391
embed_dim,445,0.4666620777993096,3,3,davies_bouldin,5,0.3607276656968986,False,False,0.4793016396157013
embed_dim,445,0.4666620777993096,3,3,davies_bouldin,6,0.3864207931602624,False,False,0.43833647886804666
embed_dim,445,0.4666620777993096,3,3,davies_bouldin,7,0.40635762994524444,True,False,0.36205172866586993
embed_dim,445,0.4666620777993096,3,3,calinski_harabasz,2,82.30479409459517,False,False,0.8626108747882614
embed_dim,445,0.4666620777993096,3,3,calinski_harabasz,3,107.00023363616579,False,True,0.4666620777993096
embed_dim,445,0.4666620777993096,3,3,calinski_harabasz,4,94.2049693221884,False,False,0.6038817432300391
embed_dim,445,0.4666620777993096,3,3,calinski_harabasz,5,99.56945674135376,False,False,0.4793016396157013
embed_dim,445,0.4666620777993096,3,3,calinski_harabasz,6,100.12496974173932,False,False,0.43833647886804666
embed_dim,445,0.4666620777993096,3,3,calinski_harabasz,7,115.15890340825017,True,False,0.36205172866586993
embed_dim,445,1.0,4,3,accuracy_generalizability,2,0.6927323646622692,True,False,0.7578355355414187
embed_dim,445,1.0,4,3,accuracy_generalizability,3,0.563698535762032,False,True,1.0
embed_dim,445,1.0,4,3,accuracy_generalizability,4,0.5928018144132551,False,False,0.7425700788848221
embed_dim,445,1.0,4,3,accuracy_generalizability,5,0.5738749685056675,False,False,0.6164927536730731
embed_dim,445,1.0,4,3,accuracy_generalizability,6,0.6437199974258516,False,False,0.48976959478414517
embed_dim,445,1.0,4,3,accuracy_generalizability,7,0.6551960800269089,False,False,0.44217839302637146
embed_dim,445,1.0,4,3,ari_generalizability,2,0.16805570786187907,False,False,0.7578355355414187
embed_dim,445,1.0,4,3,ari_generalizability,3,0.19910008970910226,False,True,1.0
embed_dim,445,1.0,4,3,ari_generalizability,4,0.33444911884745004,False,False,0.7425700788848221
embed_dim,445,1.0,4,3,ari_generalizability,5,0.35319775143860516,False,False,0.6164927536730731
embed_dim,445,1.0,4,3,ari_generalizability,6,0.4645960408065058,False,False,0.48976959478414517
embed_dim,445,1.0,4,3,ari_generalizability,7,0.5034789691284388,True,False,0.44217839302637146
embed_dim,445,1.0,4,3,ari_generalizability_1se,2,0.16805570786187907,False,False,0.7578355355414187
embed_dim,445,1.0,4,3,ari_generalizability_1se,3,0.19910008970910226,False,True,1.0
embed_dim,445,1.0,4,3,ari_generalizability_1se,4,0.33444911884745004,False,False,0.7425700788848221
embed_dim,445,1.0,4,3,ari_generalizability_1se,5,0.35319775143860516,False,False,0.6164927536730731
embed_dim,445,1.0,4,3,ari_generalizability_1se,6,0.4645960408065058,False,False,0.48976959478414517
embed_dim,445,1.0,4,3,ari_generalizability_1se,7,0.5034789691284388,True,False,0.44217839302637146
embed_dim,445,1.0,4,3,ari_generalizability_quant,2,0.16805570786187907,False,False,0.7578355355414187
embed_dim,445,1.0,4,3,ari_generalizability_quant,3,0.19910008970910226,False,True,1.0
embed_dim,445,1.0,4,3,ari_generalizability_quant,4,0.33444911884745004,False,False,0.7425700788848221
embed_dim,445,1.0,4,3,ari_generalizability_quant,5,0.35319775143860516,False,False,0.6164927536730731
embed_dim,445,1.0,4,3,ari_generalizability_quant,6,0.4645960408065058,False,False,0.48976959478414517
embed_dim,445,1.0,4,3,ari_generalizability_quant,7,0.5034789691284388,True,False,0.44217839302637146
embed_dim,445,1.0,4,3,ari_stability,2,0.8107344851310009,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,ari_stability,3,0.9709261693510984,True,True,1.0
embed_dim,445,1.0,4,3,ari_stability,4,0.8975086518101913,False,False,0.7328315020025357
embed_dim,445,1.0,4,3,ari_stability,5,0.8215601450065516,False,False,0.5999909477753645
embed_dim,445,1.0,4,3,ari_stability,6,0.8521610372732499,False,False,0.49377541864573893
embed_dim,445,1.0,4,3,ari_stability,7,0.8283457522816103,False,False,0.44505720899612955
embed_dim,445,1.0,4,3,ari_stability_1se,2,0.8107344851310009,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,ari_stability_1se,3,0.9709261693510984,True,True,1.0
embed_dim,445,1.0,4,3,ari_stability_1se,4,0.8975086518101913,False,False,0.7328315020025357
embed_dim,445,1.0,4,3,ari_stability_1se,5,0.8215601450065516,False,False,0.5999909477753645
embed_dim,445,1.0,4,3,ari_stability_1se,6,0.8521610372732499,False,False,0.49377541864573893
embed_dim,445,1.0,4,3,ari_stability_1se,7,0.8283457522816103,False,False,0.44505720899612955
embed_dim,445,1.0,4,3,ari_stability_quant,2,0.8107344851310009,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,ari_stability_quant,3,0.9709261693510984,False,True,1.0
embed_dim,445,1.0,4,3,ari_stability_quant,4,0.8975086518101913,False,False,0.7328315020025357
embed_dim,445,1.0,4,3,ari_stability_quant,5,0.8215601450065516,False,False,0.5999909477753645
embed_dim,445,1.0,4,3,ari_stability_quant,6,0.8521610372732499,False,False,0.49377541864573893
embed_dim,445,1.0,4,3,ari_stability_quant,7,0.8283457522816103,True,False,0.44505720899612955
embed_dim,445,1.0,4,3,consensus_ce_stability,2,0.7679550061764582,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,consensus_ce_stability,3,0.9524976805334096,True,True,1.0
embed_dim,445,1.0,4,3,consensus_ce_stability,4,0.8983717443439332,False,False,0.7328315020025357
embed_dim,445,1.0,4,3,consensus_ce_stability,5,0.8565459030545035,False,False,0.5999909477753645
embed_dim,445,1.0,4,3,consensus_ce_stability,6,0.8990654056651503,False,False,0.49377541864573893
embed_dim,445,1.0,4,3,consensus_ce_stability,7,0.9052359063236289,False,False,0.44505720899612955
embed_dim,445,1.0,4,3,consensus_gini_stability,2,0.7856811923622676,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,consensus_gini_stability,3,0.9659458410450742,True,True,1.0
embed_dim,445,1.0,4,3,consensus_gini_stability,4,0.9133816266730034,False,False,0.7328315020025357
embed_dim,445,1.0,4,3,consensus_gini_stability,5,0.8747301471587009,False,False,0.5999909477753645
embed_dim,445,1.0,4,3,consensus_gini_stability,6,0.919574051565704,False,False,0.49377541864573893
embed_dim,445,1.0,4,3,consensus_gini_stability,7,0.9165422160218827,False,False,0.44505720899612955
embed_dim,445,1.0,4,3,consensus_pac_stability,2,0.7119759519038076,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,consensus_pac_stability,3,0.9108216432865731,True,True,1.0
embed_dim,445,1.0,4,3,consensus_pac_stability,4,0.8747094188376754,False,False,0.7328315020025357
embed_dim,445,1.0,4,3,consensus_pac_stability,5,0.8018036072144289,False,False,0.5999909477753645
embed_dim,445,1.0,4,3,consensus_pac_stability,6,0.8568336673346694,False,False,0.49377541864573893
embed_dim,445,1.0,4,3,consensus_pac_stability,7,0.8873346693386773,False,False,0.44505720899612955
embed_dim,445,1.0,4,3,silhouette,2,0.16920152714162776,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,silhouette,3,0.22388434083195607,False,True,1.0
embed_dim,445,1.0,4,3,silhouette,4,0.2695409885373463,False,False,0.736273411751867
embed_dim,445,1.0,4,3,silhouette,5,0.30537275351628307,False,False,0.6031710910135125
embed_dim,445,1.0,4,3,silhouette,6,0.3532310311644405,False,False,0.49328779149485313
embed_dim,445,1.0,4,3,silhouette,7,0.38086797738305916,True,False,0.45438437969854223
embed_dim,445,1.0,4,3,gap,2,-0.08320293941928547,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,gap,3,0.030987800838666146,False,True,1.0
embed_dim,445,1.0,4,3,gap,4,0.17856529800464216,False,False,0.736273411751867
embed_dim,445,1.0,4,3,gap,5,0.3040258746976754,False,False,0.6031710910135125
embed_dim,445,1.0,4,3,gap,6,0.4766001958918302,False,False,0.49328779149485313
embed_dim,445,1.0,4,3,gap,7,0.5821180160116182,True,False,0.45438437969854223
embed_dim,445,1.0,4,3,davies_bouldin,2,0.2874487721812817,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,davies_bouldin,3,0.3316970648603296,False,True,1.0
embed_dim,445,1.0,4,3,davies_bouldin,4,0.3636600501952274,False,False,0.736273411751867
embed_dim,445,1.0,4,3,davies_bouldin,5,0.39038611720392213,False,False,0.6031710910135125
embed_dim,445,1.0,4,3,davies_bouldin,6,0.4173215332328135,False,False,0.49328779149485313
embed_dim,445,1.0,4,3,davies_bouldin,7,0.4499076837623331,True,False,0.45438437969854223
embed_dim,445,1.0,4,3,calinski_harabasz,2,80.16584286287082,False,False,0.7683643886943146
embed_dim,445,1.0,4,3,calinski_harabasz,3,76.49556929029121,False,True,1.0
embed_dim,445,1.0,4,3,calinski_harabasz,4,86.35985408131303,False,False,0.736273411751867
embed_dim,445,1.0,4,3,calinski_harabasz,5,90.65161692725468,False,False,0.6031710910135125
embed_dim,445,1.0,4,3,calinski_harabasz,6,105.38599862160304,False,False,0.49328779149485313
embed_dim,445,1.0,4,3,calinski_harabasz,7,107.18050562924074,True,False,0.45438437969854223
embed_dim,445,0.4420612387257635,5,3,accuracy_generalizability,2,0.6042303969749611,False,False,0.8995554814115606
embed_dim,445,0.4420612387257635,5,3,accuracy_generalizability,3,0.6954810312911828,False,True,0.4415478545758224
embed_dim,445,0.4420612387257635,5,3,accuracy_generalizability,4,0.7294612914935265,False,False,0.2937344556162903
embed_dim,445,0.4420612387257635,5,3,accuracy_generalizability,5,0.7921936459091391,True,False,0.2280978535589572
embed_dim,445,0.4420612387257635,5,3,accuracy_generalizability,6,0.7419325657597952,False,False,0.1722683423740825
embed_dim,445,0.4420612387257635,5,3,accuracy_generalizability,7,0.6899444867731143,False,False,0.26187054266150533
embed_dim,445,0.4420612387257635,5,3,ari_generalizability,2,0.02031947256303678,False,False,0.8995554814115606
embed_dim,445,0.4420612387257635,5,3,ari_generalizability,3,0.4059423040322633,False,True,0.4415478545758224
embed_dim,445,0.4420612387257635,5,3,ari_generalizability,4,0.5489315863478249,False,False,0.2937344556162903
embed_dim,445,0.4420612387257635,5,3,ari_generalizability,5,0.6889858505241093,True,False,0.2280978535589572
embed_dim,445,0.4420612387257635,5,3,ari_generalizability,6,0.6666524863796538,False,False,0.1722683423740825
embed_dim,445,0.4420612387257635,5,3,ari_generalizability,7,0.6098178912718795,False,False,0.26187054266150533
embed_dim,445,0.4420612387257635,5,3,ari_generalizability_1se,2,0.02031947256303678,False,False,0.8995554814115606
embed_dim,445,0.4420612387257635,5,3,ari_generalizability_1se,3,0.4059423040322633,False,True,0.4415478545758224
