axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
p,445,1.0,8,3,silhouette,3,0.0247476122355471,True,True,1.0
p,445,1.0,8,3,silhouette,4,0.018624764044377577,False,False,0.8553440484491353
p,445,1.0,8,3,silhouette,5,0.010562739887196181,False,False,0.6896935419860938
p,445,1.0,8,3,silhouette,6,0.009638554420984253,False,False,0.5958983208650671
p,445,1.0,8,3,silhouette,7,0.008194189963924547,False,False,0.5731790009108391
p,445,1.0,8,3,gap,2,1.1485368053590577,False,False,0.6552568827411765
p,445,1.0,8,3,gap,3,1.1639850582996303,False,True,1.0
p,445,1.0,8,3,gap,4,1.1654211888142072,False,False,0.8553440484491353
p,445,1.0,8,3,gap,5,1.1657111941190728,False,False,0.6896935419860938
p,445,1.0,8,3,gap,6,1.1670112471603709,False,False,0.5958983208650671
p,445,1.0,8,3,gap,7,1.1678383684661817,True,False,0.5731790009108391
p,445,1.0,8,3,davies_bouldin,2,0.13368854116429904,False,False,0.6552568827411765
p,445,1.0,8,3,davies_bouldin,3,0.15220376330492677,True,True,1.0
p,445,1.0,8,3,davies_bouldin,4,0.12621832373248446,False,False,0.8553440484491353
p,445,1.0,8,3,davies_bouldin,5,0.1088281449198044,False,False,0.6896935419860938
p,445,1.0,8,3,davies_bouldin,6,0.11227016006316207,False,False,0.5958983208650671
p,445,1.0,8,3,davies_bouldin,7,0.11911979910003131,False,False,0.5731790009108391
p,445,1.0,8,3,calinski_harabasz,2,11.28426535287652,True,False,0.6552568827411765
p,445,1.0,8,3,calinski_harabasz,3,10.627594546801273,False,True,1.0
p,445,1.0,8,3,calinski_harabasz,4,7.913400872006245,False,False,0.8553440484491353
p,445,1.0,8,3,calinski_harabasz,5,6.3715268519217565,False,False,0.6896935419860938
p,445,1.0,8,3,calinski_harabasz,6,5.516566139672392,False,False,0.5958983208650671
p,445,1.0,8,3,calinski_harabasz,7,4.885238818788015,False,False,0.5731790009108391
p,445,0.44528335017143317,9,3,accuracy_generalizability,2,0.6965796551558028,True,False,0.0950452951815432
p,445,0.44528335017143317,9,3,accuracy_generalizability,3,0.5440001690226464,False,True,0.416841103852272
p,445,0.44528335017143317,9,3,accuracy_generalizability,4,0.44804870709788647,False,False,0.19746532812354847
p,445,0.44528335017143317,9,3,accuracy_generalizability,5,0.4095745561725413,False,False,0.4853572330474588
p,445,0.44528335017143317,9,3,accuracy_generalizability,6,0.40531501773765716,False,False,0.6102909316703865
p,445,0.44528335017143317,9,3,accuracy_generalizability,7,0.356599877850777,False,False,0.5898921650705862
p,445,0.44528335017143317,9,3,ari_generalizability,2,0.11218288078223074,True,False,0.0950452951815432
p,445,0.44528335017143317,9,3,ari_generalizability,3,0.06620764666732928,False,True,0.416841103852272
p,445,0.44528335017143317,9,3,ari_generalizability,4,0.044491336450176416,False,False,0.19746532812354847
p,445,0.44528335017143317,9,3,ari_generalizability,5,0.06254176144913154,False,False,0.4853572330474588
p,445,0.44528335017143317,9,3,ari_generalizability,6,0.07219916780645953,False,False,0.6102909316703865
p,445,0.44528335017143317,9,3,ari_generalizability,7,0.06042961323568016,False,False,0.5898921650705862
p,445,0.44528335017143317,9,3,ari_generalizability_1se,2,0.11218288078223074,True,False,0.0950452951815432
p,445,0.44528335017143317,9,3,ari_generalizability_1se,3,0.06620764666732928,False,True,0.416841103852272
p,445,0.44528335017143317,9,3,ari_generalizability_1se,4,0.044491336450176416,False,False,0.19746532812354847
p,445,0.44528335017143317,9,3,ari_generalizability_1se,5,0.06254176144913154,False,False,0.4853572330474588
p,445,0.44528335017143317,9,3,ari_generalizability_1se,6,0.07219916780645953,False,False,0.6102909316703865
p,445,0.44528335017143317,9,3,ari_generalizability_1se,7,0.06042961323568016,False,False,0.5898921650705862
p,445,0.44528335017143317,9,3,ari_generalizability_quant,2,0.11218288078223074,False,False,0.0950452951815432
p,445,0.44528335017143317,9,3,ari_generalizability_quant,3,0.06620764666732928,False,True,0.416841103852272
p,445,0.44528335017143317,9,3,ari_generalizability_quant,4,0.044491336450176416,False,False,0.19746532812354847
p,445,0.44528335017143317,9,3,ari_generalizability_quant,5,0.06254176144913154,False,False,0.4853572330474588
p,445,0.44528335017143317,9,3,ari_generalizability_quant,6,0.07219916780645953,False,False,0.6102909316703865
p,445,0.44528335017143317,9,3,ari_generalizability_quant,7,0.06042961323568016,True,False,0.5898921650705862
p,445,0.44528335017143317,9,3,ari_stability,2,0.9976636735323734,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,ari_stability,3,0.6470294017750277,False,True,0.9927252081446386
p,445,0.44528335017143317,9,3,ari_stability,4,0.40058757999595834,False,False,0.9869368085263113
p,445,0.44528335017143317,9,3,ari_stability,5,0.3230621239903524,False,False,0.5158042416617457
p,445,0.44528335017143317,9,3,ari_stability,6,0.29813355268841535,False,False,0.38813914747495537
p,445,0.44528335017143317,9,3,ari_stability,7,0.2835234122859614,False,False,0.3626114664268189
p,445,0.44528335017143317,9,3,ari_stability_1se,2,0.9976636735323734,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,ari_stability_1se,3,0.6470294017750277,False,True,0.9927252081446386
p,445,0.44528335017143317,9,3,ari_stability_1se,4,0.40058757999595834,False,False,0.9869368085263113
p,445,0.44528335017143317,9,3,ari_stability_1se,5,0.3230621239903524,False,False,0.5158042416617457
p,445,0.44528335017143317,9,3,ari_stability_1se,6,0.29813355268841535,False,False,0.38813914747495537
p,445,0.44528335017143317,9,3,ari_stability_1se,7,0.2835234122859614,False,False,0.3626114664268189
p,445,0.44528335017143317,9,3,ari_stability_quant,2,0.9976636735323734,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,ari_stability_quant,3,0.6470294017750277,False,True,0.9927252081446386
p,445,0.44528335017143317,9,3,ari_stability_quant,4,0.40058757999595834,False,False,0.9869368085263113
p,445,0.44528335017143317,9,3,ari_stability_quant,5,0.3230621239903524,False,False,0.5158042416617457
p,445,0.44528335017143317,9,3,ari_stability_quant,6,0.29813355268841535,False,False,0.38813914747495537
p,445,0.44528335017143317,9,3,ari_stability_quant,7,0.2835234122859614,False,False,0.3626114664268189
p,445,0.44528335017143317,9,3,consensus_ce_stability,2,0.9966204748234162,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,consensus_ce_stability,3,0.5723260244991684,False,True,0.9927252081446386
p,445,0.44528335017143317,9,3,consensus_ce_stability,4,0.47108499567226236,False,False,0.9869368085263113
p,445,0.44528335017143317,9,3,consensus_ce_stability,5,0.48652696576682897,False,False,0.5158042416617457
p,445,0.44528335017143317,9,3,consensus_ce_stability,6,0.5243648576498532,False,False,0.38813914747495537
p,445,0.44528335017143317,9,3,consensus_ce_stability,7,0.5497323842532829,False,False,0.3626114664268189
p,445,0.44528335017143317,9,3,consensus_gini_stability,2,0.9977704848970461,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,consensus_gini_stability,3,0.6236097070770527,False,True,0.9927252081446386
p,445,0.44528335017143317,9,3,consensus_gini_stability,4,0.4850828556269869,False,False,0.9869368085263113
p,445,0.44528335017143317,9,3,consensus_gini_stability,5,0.5095334385643907,False,False,0.5158042416617457
p,445,0.44528335017143317,9,3,consensus_gini_stability,6,0.5564428288208279,False,False,0.38813914747495537
p,445,0.44528335017143317,9,3,consensus_gini_stability,7,0.5895468969707355,False,False,0.3626114664268189
p,445,0.44528335017143317,9,3,consensus_pac_stability,2,0.9961362725450902,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,consensus_pac_stability,3,0.40845691382765537,False,True,0.9927252081446386
p,445,0.44528335017143317,9,3,consensus_pac_stability,4,0.45208016032064124,False,False,0.9869368085263113
p,445,0.44528335017143317,9,3,consensus_pac_stability,5,0.4538917835671342,False,False,0.5158042416617457
p,445,0.44528335017143317,9,3,consensus_pac_stability,6,0.4532665330661323,False,False,0.38813914747495537
p,445,0.44528335017143317,9,3,consensus_pac_stability,7,0.4371062124248497,False,False,0.3626114664268189
p,445,0.44528335017143317,9,3,silhouette,2,0.025321110103887816,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,silhouette,3,0.00865970008006419,False,True,0.44528335017143317
p,445,0.44528335017143317,9,3,silhouette,4,0.011820568344899675,False,False,0.5062379447898036
p,445,0.44528335017143317,9,3,silhouette,5,0.009846237123008637,False,False,0.35645149566352774
p,445,0.44528335017143317,9,3,silhouette,6,0.009133065759679437,False,False,0.3087120598183067
p,445,0.44528335017143317,9,3,silhouette,7,0.009438340810216106,False,False,0.2349565083194968
p,445,0.44528335017143317,9,3,gap,2,1.1598436092122597,False,False,0.9247841882238872
p,445,0.44528335017143317,9,3,gap,3,1.1626334134687433,False,True,0.44528335017143317
p,445,0.44528335017143317,9,3,gap,4,1.1689988314120576,False,False,0.5062379447898036
p,445,0.44528335017143317,9,3,gap,5,1.1709697300189994,False,False,0.35645149566352774
p,445,0.44528335017143317,9,3,gap,6,1.1717481415365967,False,False,0.3087120598183067
p,445,0.44528335017143317,9,3,gap,7,1.1734955588514389,True,False,0.2349565083194968
p,445,0.44528335017143317,9,3,davies_bouldin,2,0.1382048248583164,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,davies_bouldin,3,0.10391275463977627,False,True,0.44528335017143317
p,445,0.44528335017143317,9,3,davies_bouldin,4,0.1132901225117948,False,False,0.5062379447898036
p,445,0.44528335017143317,9,3,davies_bouldin,5,0.11583268558074584,False,False,0.35645149566352774
p,445,0.44528335017143317,9,3,davies_bouldin,6,0.12108866969023757,False,False,0.3087120598183067
p,445,0.44528335017143317,9,3,davies_bouldin,7,0.12412151150433227,False,False,0.2349565083194968
p,445,0.44528335017143317,9,3,calinski_harabasz,2,10.408083996827893,True,False,0.9247841882238872
p,445,0.44528335017143317,9,3,calinski_harabasz,3,6.947039356446937,False,True,0.44528335017143317
p,445,0.44528335017143317,9,3,calinski_harabasz,4,6.295822536398413,False,False,0.5062379447898036
p,445,0.44528335017143317,9,3,calinski_harabasz,5,5.350769038242715,False,False,0.35645149566352774
p,445,0.44528335017143317,9,3,calinski_harabasz,6,4.63377708824153,False,False,0.3087120598183067
p,445,0.44528335017143317,9,3,calinski_harabasz,7,4.250970268436548,False,False,0.2349565083194968
p,445,0.99260780521883,10,3,accuracy_generalizability,2,0.9060806730939862,True,False,0.69978442670811
p,445,0.99260780521883,10,3,accuracy_generalizability,3,0.7569698622501237,False,True,0.7702233346026482
p,445,0.99260780521883,10,3,accuracy_generalizability,4,0.5993593075374178,False,False,0.6450557971229366
p,445,0.99260780521883,10,3,accuracy_generalizability,5,0.5125572949217603,False,False,0.6686190032411377
p,445,0.99260780521883,10,3,accuracy_generalizability,6,0.45137955538123153,False,False,0.6165733296216076
p,445,0.99260780521883,10,3,accuracy_generalizability,7,0.41269354943162,False,False,0.6392518670864594
p,445,0.99260780521883,10,3,ari_generalizability,2,0.6609877550951289,True,False,0.69978442670811
p,445,0.99260780521883,10,3,ari_generalizability,3,0.5045634501828906,False,True,0.7702233346026482
p,445,0.99260780521883,10,3,ari_generalizability,4,0.28142326797492584,False,False,0.6450557971229366
p,445,0.99260780521883,10,3,ari_generalizability,5,0.20166885465276116,False,False,0.6686190032411377
p,445,0.99260780521883,10,3,ari_generalizability,6,0.17355277615076325,False,False,0.6165733296216076
p,445,0.99260780521883,10,3,ari_generalizability,7,0.13468399409468435,False,False,0.6392518670864594
p,445,0.99260780521883,10,3,ari_generalizability_1se,2,0.6609877550951289,True,False,0.69978442670811
p,445,0.99260780521883,10,3,ari_generalizability_1se,3,0.5045634501828906,False,True,0.7702233346026482
p,445,0.99260780521883,10,3,ari_generalizability_1se,4,0.28142326797492584,False,False,0.6450557971229366
p,445,0.99260780521883,10,3,ari_generalizability_1se,5,0.20166885465276116,False,False,0.6686190032411377
p,445,0.99260780521883,10,3,ari_generalizability_1se,6,0.17355277615076325,False,False,0.6165733296216076
p,445,0.99260780521883,10,3,ari_generalizability_1se,7,0.13468399409468435,False,False,0.6392518670864594
p,445,0.99260780521883,10,3,ari_generalizability_quant,2,0.6609877550951289,False,False,0.69978442670811
p,445,0.99260780521883,10,3,ari_generalizability_quant,3,0.5045634501828906,True,True,0.7702233346026482
p,445,0.99260780521883,10,3,ari_generalizability_quant,4,0.28142326797492584,False,False,0.6450557971229366
p,445,0.99260780521883,10,3,ari_generalizability_quant,5,0.20166885465276116,False,False,0.6686190032411377
p,445,0.99260780521883,10,3,ari_generalizability_quant,6,0.17355277615076325,False,False,0.6165733296216076
p,445,0.99260780521883,10,3,ari_generalizability_quant,7,0.13468399409468435,False,False,0.6392518670864594
p,445,0.99260780521883,10,3,ari_stability,2,0.8771821879642316,False,False,0.7992165394999275
p,445,0.99260780521883,10,3,ari_stability,3,0.9670661560585339,True,True,0.9876786435233174
p,445,0.99260780521883,10,3,ari_stability,4,0.6593397628700821,False,False,0.9885007339714525
p,445,0.99260780521883,10,3,ari_stability,5,0.4489023537069929,False,False,0.9665386088661685
p,445,0.99260780521883,10,3,ari_stability,6,0.36772716981205134,False,False,0.9762627973292065
p,445,0.99260780521883,10,3,ari_stability,7,0.306387819191933,False,False,0.9795368527999213
p,445,0.99260780521883,10,3,ari_stability_1se,2,0.8771821879642316,False,False,0.7992165394999275
p,445,0.99260780521883,10,3,ari_stability_1se,3,0.9670661560585339,True,True,0.9876786435233174
p,445,0.99260780521883,10,3,ari_stability_1se,4,0.6593397628700821,False,False,0.9885007339714525
p,445,0.99260780521883,10,3,ari_stability_1se,5,0.4489023537069929,False,False,0.9665386088661685
p,445,0.99260780521883,10,3,ari_stability_1se,6,0.36772716981205134,False,False,0.9762627973292065
p,445,0.99260780521883,10,3,ari_stability_1se,7,0.306387819191933,False,False,0.9795368527999213
p,445,0.99260780521883,10,3,ari_stability_quant,2,0.8771821879642316,False,False,0.7992165394999275
p,445,0.99260780521883,10,3,ari_stability_quant,3,0.9670661560585339,True,True,0.9876786435233174
p,445,0.99260780521883,10,3,ari_stability_quant,4,0.6593397628700821,False,False,0.9885007339714525
p,445,0.99260780521883,10,3,ari_stability_quant,5,0.4489023537069929,False,False,0.9665386088661685
p,445,0.99260780521883,10,3,ari_stability_quant,6,0.36772716981205134,False,False,0.9762627973292065
p,445,0.99260780521883,10,3,ari_stability_quant,7,0.306387819191933,False,False,0.9795368527999213
p,445,0.99260780521883,10,3,consensus_ce_stability,2,0.8743194721517352,False,False,0.7992165394999275
p,445,0.99260780521883,10,3,consensus_ce_stability,3,0.9491651941196915,True,True,0.9876786435233174
p,445,0.99260780521883,10,3,consensus_ce_stability,4,0.6812226419591304,False,False,0.9885007339714525
p,445,0.99260780521883,10,3,consensus_ce_stability,5,0.5931068242253225,False,False,0.9665386088661685
p,445,0.99260780521883,10,3,consensus_ce_stability,6,0.5843812819163973,False,False,0.9762627973292065
p,445,0.99260780521883,10,3,consensus_ce_stability,7,0.5918177921105439,False,False,0.9795368527999213
p,445,0.99260780521883,10,3,consensus_gini_stability,2,0.8854797246368155,False,False,0.7992165394999275
p,445,0.99260780521883,10,3,consensus_gini_stability,3,0.9663143305930451,True,True,0.9876786435233174
p,445,0.99260780521883,10,3,consensus_gini_stability,4,0.7066483877992799,False,False,0.9885007339714525
p,445,0.99260780521883,10,3,consensus_gini_stability,5,0.6046533818434844,False,False,0.9665386088661685
p,445,0.99260780521883,10,3,consensus_gini_stability,6,0.5955031384882663,False,False,0.9762627973292065
p,445,0.99260780521883,10,3,consensus_gini_stability,7,0.6077468103799419,False,False,0.9795368527999213
p,445,0.99260780521883,10,3,consensus_pac_stability,2,0.847062124248497,False,False,0.7992165394999275
p,445,0.99260780521883,10,3,consensus_pac_stability,3,0.9702605210420842,True,True,0.9876786435233174
p,445,0.99260780521883,10,3,consensus_pac_stability,4,0.5997915831663327,False,False,0.9885007339714525
p,445,0.99260780521883,10,3,consensus_pac_stability,5,0.5715030060120241,False,False,0.9665386088661685
p,445,0.99260780521883,10,3,consensus_pac_stability,6,0.569002004008016,False,False,0.9762627973292065
p,445,0.99260780521883,10,3,consensus_pac_stability,7,0.5622765531062124,False,False,0.9795368527999213
p,445,0.99260780521883,10,3,silhouette,2,0.025882953173901747,True,False,0.8167836735408861
p,445,0.99260780521883,10,3,silhouette,3,0.024221832405353538,False,True,0.99260780521883
p,445,0.99260780521883,10,3,silhouette,4,0.015603288343031811,False,False,0.7223634687946304
p,445,0.99260780521883,10,3,silhouette,5,0.008337269322378516,False,False,0.552957018264616
p,445,0.99260780521883,10,3,silhouette,6,0.009388539018438368,False,False,0.5521238596444167
p,445,0.99260780521883,10,3,silhouette,7,0.00578103323624091,False,False,0.39452073317409947
p,445,0.99260780521883,10,3,gap,2,1.1662374177698425,False,False,0.8167836735408861
p,445,0.99260780521883,10,3,gap,3,1.1741423628119847,False,True,0.99260780521883
p,445,0.99260780521883,10,3,gap,4,1.1761530106839402,False,False,0.7223634687946304
p,445,0.99260780521883,10,3,gap,5,1.176886846280368,False,False,0.552957018264616
p,445,0.99260780521883,10,3,gap,6,1.177865977419092,False,False,0.5521238596444167
p,445,0.99260780521883,10,3,gap,7,1.17869221232856,True,False,0.39452073317409947
p,445,0.99260780521883,10,3,davies_bouldin,2,0.1453103380113199,False,False,0.8167836735408861
p,445,0.99260780521883,10,3,davies_bouldin,3,0.1585836189384884,True,True,0.99260780521883
p,445,0.99260780521883,10,3,davies_bouldin,4,0.11961853561456161,False,False,0.7223634687946304
p,445,0.99260780521883,10,3,davies_bouldin,5,0.10434377980954512,False,False,0.552957018264616
p,445,0.99260780521883,10,3,davies_bouldin,6,0.11862580476013501,False,False,0.5521238596444167
p,445,0.99260780521883,10,3,davies_bouldin,7,0.11210096178879059,False,False,0.39452073317409947
p,445,0.99260780521883,10,3,calinski_harabasz,2,14.343138226202653,True,False,0.8167836735408861
p,445,0.99260780521883,10,3,calinski_harabasz,3,10.25832511824204,False,True,0.99260780521883
p,445,0.99260780521883,10,3,calinski_harabasz,4,7.741922722705981,False,False,0.7223634687946304
p,445,0.99260780521883,10,3,calinski_harabasz,5,6.299010685819839,False,False,0.552957018264616
p,445,0.99260780521883,10,3,calinski_harabasz,6,5.427002662487743,False,False,0.5521238596444167
p,445,0.99260780521883,10,3,calinski_harabasz,7,4.811798918911804,False,False,0.39452073317409947
p,445,0.9939540154884852,11,3,accuracy_generalizability,2,0.8171589229525041,True,False,0.5168342973164333
p,445,0.9939540154884852,11,3,accuracy_generalizability,3,0.575724871551853,False,True,0.11080010940250348
p,445,0.9939540154884852,11,3,accuracy_generalizability,4,0.5290179632289983,False,False,0.5469038991403347
p,445,0.9939540154884852,11,3,accuracy_generalizability,5,0.46059710623306466,False,False,0.626705264627066
p,445,0.9939540154884852,11,3,accuracy_generalizability,6,0.40703787098056554,False,False,0.6510829582508157
p,445,0.9939540154884852,11,3,accuracy_generalizability,7,0.36845441540819845,False,False,0.5652358149850197
p,445,0.9939540154884852,11,3,ari_generalizability,2,0.4094011231176793,True,False,0.5168342973164333
p,445,0.9939540154884852,11,3,ari_generalizability,3,0.11185125563148449,False,True,0.11080010940250348
p,445,0.9939540154884852,11,3,ari_generalizability,4,0.16158264656262747,False,False,0.5469038991403347
p,445,0.9939540154884852,11,3,ari_generalizability,5,0.13782555670643057,False,False,0.626705264627066
p,445,0.9939540154884852,11,3,ari_generalizability,6,0.09996837382250756,False,False,0.6510829582508157
p,445,0.9939540154884852,11,3,ari_generalizability,7,0.07788643498301831,False,False,0.5652358149850197
p,445,0.9939540154884852,11,3,ari_generalizability_1se,2,0.4094011231176793,True,False,0.5168342973164333
p,445,0.9939540154884852,11,3,ari_generalizability_1se,3,0.11185125563148449,False,True,0.11080010940250348
p,445,0.9939540154884852,11,3,ari_generalizability_1se,4,0.16158264656262747,False,False,0.5469038991403347
p,445,0.9939540154884852,11,3,ari_generalizability_1se,5,0.13782555670643057,False,False,0.626705264627066
p,445,0.9939540154884852,11,3,ari_generalizability_1se,6,0.09996837382250756,False,False,0.6510829582508157
p,445,0.9939540154884852,11,3,ari_generalizability_1se,7,0.07788643498301831,False,False,0.5652358149850197
p,445,0.9939540154884852,11,3,ari_generalizability_quant,2,0.4094011231176793,True,False,0.5168342973164333
p,445,0.9939540154884852,11,3,ari_generalizability_quant,3,0.11185125563148449,False,True,0.11080010940250348
p,445,0.9939540154884852,11,3,ari_generalizability_quant,4,0.16158264656262747,False,False,0.5469038991403347
p,445,0.9939540154884852,11,3,ari_generalizability_quant,5,0.13782555670643057,False,False,0.626705264627066
p,445,0.9939540154884852,11,3,ari_generalizability_quant,6,0.09996837382250756,False,False,0.6510829582508157
p,445,0.9939540154884852,11,3,ari_generalizability_quant,7,0.07788643498301831,False,False,0.5652358149850197
p,445,0.9939540154884852,11,3,ari_stability,2,0.9735078881164365,True,False,0.860233427886498
p,445,0.9939540154884852,11,3,ari_stability,3,0.8973622895042831,False,True,1.0
p,445,0.9939540154884852,11,3,ari_stability,4,0.5096863319647781,False,False,0.976925801339827
p,445,0.9939540154884852,11,3,ari_stability,5,0.4414031115083779,False,False,0.9788544834275655
p,445,0.9939540154884852,11,3,ari_stability,6,0.3965683603917117,False,False,0.6329791124611419
p,445,0.9939540154884852,11,3,ari_stability,7,0.33828616420632807,False,False,0.46029809591818505
p,445,0.9939540154884852,11,3,ari_stability_1se,2,0.9735078881164365,True,False,0.860233427886498
p,445,0.9939540154884852,11,3,ari_stability_1se,3,0.8973622895042831,False,True,1.0
p,445,0.9939540154884852,11,3,ari_stability_1se,4,0.5096863319647781,False,False,0.976925801339827
p,445,0.9939540154884852,11,3,ari_stability_1se,5,0.4414031115083779,False,False,0.9788544834275655
p,445,0.9939540154884852,11,3,ari_stability_1se,6,0.3965683603917117,False,False,0.6329791124611419
p,445,0.9939540154884852,11,3,ari_stability_1se,7,0.33828616420632807,False,False,0.46029809591818505
p,445,0.9939540154884852,11,3,ari_stability_quant,2,0.9735078881164365,True,False,0.860233427886498
p,445,0.9939540154884852,11,3,ari_stability_quant,3,0.8973622895042831,False,True,1.0
p,445,0.9939540154884852,11,3,ari_stability_quant,4,0.5096863319647781,False,False,0.976925801339827
p,445,0.9939540154884852,11,3,ari_stability_quant,5,0.4414031115083779,False,False,0.9788544834275655
p,445,0.9939540154884852,11,3,ari_stability_quant,6,0.3965683603917117,False,False,0.6329791124611419
p,445,0.9939540154884852,11,3,ari_stability_quant,7,0.33828616420632807,False,False,0.46029809591818505
p,445,0.9939540154884852,11,3,consensus_ce_stability,2,0.9707497293905044,True,False,0.860233427886498
p,445,0.9939540154884852,11,3,consensus_ce_stability,3,0.8170446513619113,False,True,1.0
p,445,0.9939540154884852,11,3,consensus_ce_stability,4,0.5969577153614268,False,False,0.976925801339827
p,445,0.9939540154884852,11,3,consensus_ce_stability,5,0.5996255937465526,False,False,0.9788544834275655
p,445,0.9939540154884852,11,3,consensus_ce_stability,6,0.6032897209227648,False,False,0.6329791124611419
p,445,0.9939540154884852,11,3,consensus_ce_stability,7,0.6019637605050627,False,False,0.46029809591818505
p,445,0.9939540154884852,11,3,consensus_gini_stability,2,0.974194202647917,True,False,0.860233427886498
p,445,0.9939540154884852,11,3,consensus_gini_stability,3,0.8684761865904408,False,True,1.0
p,445,0.9939540154884852,11,3,consensus_gini_stability,4,0.6066900628845252,False,False,0.976925801339827
p,445,0.9939540154884852,11,3,consensus_gini_stability,5,0.618607789335605,False,False,0.9788544834275655
p,445,0.9939540154884852,11,3,consensus_gini_stability,6,0.6341452514567009,False,False,0.6329791124611419
p,445,0.9939540154884852,11,3,consensus_gini_stability,7,0.6362713011186772,False,False,0.46029809591818505
p,445,0.9939540154884852,11,3,consensus_pac_stability,2,0.9612344689378758,True,False,0.860233427886498
p,445,0.9939540154884852,11,3,consensus_pac_stability,3,0.7082324649298597,False,True,1.0
p,445,0.9939540154884852,11,3,consensus_pac_stability,4,0.5794388777555111,False,False,0.976925801339827
p,445,0.9939540154884852,11,3,consensus_pac_stability,5,0.5678396793587175,False,False,0.9788544834275655
p,445,0.9939540154884852,11,3,consensus_pac_stability,6,0.5188296593186372,False,False,0.6329791124611419
p,445,0.9939540154884852,11,3,consensus_pac_stability,7,0.5120160320641283,False,False,0.46029809591818505
p,445,0.9939540154884852,11,3,silhouette,2,0.02364061122142662,False,False,0.8681565055081483
p,445,0.9939540154884852,11,3,silhouette,3,0.02421438240694362,True,True,0.9939540154884852
p,445,0.9939540154884852,11,3,silhouette,4,0.012768834195524445,False,False,0.5656535464578046
p,445,0.9939540154884852,11,3,silhouette,5,0.010750772819183407,False,False,0.4878652072408813
p,445,0.9939540154884852,11,3,silhouette,6,0.00983002039753533,False,False,0.3742657086509702
p,445,0.9939540154884852,11,3,silhouette,7,0.0072252375391050234,False,False,0.3348676784623489
p,445,0.9939540154884852,11,3,gap,2,1.1484802198141608,False,False,0.8681565055081483
p,445,0.9939540154884852,11,3,gap,3,1.155912161170864,False,True,0.9939540154884852
p,445,0.9939540154884852,11,3,gap,4,1.1588756026857077,False,False,0.5656535464578046
p,445,0.9939540154884852,11,3,gap,5,1.160585219574724,False,False,0.4878652072408813
p,445,0.9939540154884852,11,3,gap,6,1.1607532392178967,False,False,0.3742657086509702
p,445,0.9939540154884852,11,3,gap,7,1.16256927087802,True,False,0.3348676784623489
p,445,0.9939540154884852,11,3,davies_bouldin,2,0.13681192987498286,False,False,0.8681565055081483
p,445,0.9939540154884852,11,3,davies_bouldin,3,0.1540082059279854,True,True,0.9939540154884852
p,445,0.9939540154884852,11,3,davies_bouldin,4,0.11695979933684525,False,False,0.5656535464578046
p,445,0.9939540154884852,11,3,davies_bouldin,5,0.12189995908820753,False,False,0.4878652072408813
p,445,0.9939540154884852,11,3,davies_bouldin,6,0.118772340001817,False,False,0.3742657086509702
p,445,0.9939540154884852,11,3,davies_bouldin,7,0.11662810403399136,False,False,0.3348676784623489
p,445,0.9939540154884852,11,3,calinski_harabasz,2,11.649125768004623,True,False,0.8681565055081483
p,445,0.9939540154884852,11,3,calinski_harabasz,3,8.726151953702026,False,True,0.9939540154884852
p,445,0.9939540154884852,11,3,calinski_harabasz,4,6.913208031567774,False,False,0.5656535464578046
p,445,0.9939540154884852,11,3,calinski_harabasz,5,5.7744038224697025,False,False,0.4878652072408813
p,445,0.9939540154884852,11,3,calinski_harabasz,6,4.935187566856004,False,False,0.3742657086509702
p,445,0.9939540154884852,11,3,calinski_harabasz,7,4.493774191189483,False,False,0.3348676784623489
p,445,0.4679567127354835,12,3,accuracy_generalizability,2,0.8132183814879554,True,False,0.4718383975517793
p,445,0.4679567127354835,12,3,accuracy_generalizability,3,0.5376327168807145,False,True,0.015778233156164466
p,445,0.4679567127354835,12,3,accuracy_generalizability,4,0.4934231975993258,False,False,0.3523484801561156
p,445,0.4679567127354835,12,3,accuracy_generalizability,5,0.4441887518626123,False,False,0.6058588681527219
p,445,0.4679567127354835,12,3,accuracy_generalizability,6,0.41046411844285535,False,False,0.7288751730924616
p,445,0.4679567127354835,12,3,accuracy_generalizability,7,0.3746385057127288,False,False,0.6842501033598196
p,445,0.4679567127354835,12,3,ari_generalizability,2,0.3903375638587875,True,False,0.4718383975517793
p,445,0.4679567127354835,12,3,ari_generalizability,3,0.03648282538559108,False,True,0.015778233156164466
p,445,0.4679567127354835,12,3,ari_generalizability,4,0.11189919800629684,False,False,0.3523484801561156
p,445,0.4679567127354835,12,3,ari_generalizability,5,0.11805390483971032,False,False,0.6058588681527219
p,445,0.4679567127354835,12,3,ari_generalizability,6,0.10984068075322533,False,False,0.7288751730924616
p,445,0.4679567127354835,12,3,ari_generalizability,7,0.08267015896187498,False,False,0.6842501033598196
p,445,0.4679567127354835,12,3,ari_generalizability_1se,2,0.3903375638587875,True,False,0.4718383975517793
